Year,Group,Type of residence,Age,Sex,By age of the housing provided to the participants,Value
2015,,,,,,0.8
2016,,,,,,0.6
2017,,,,,,2.8
2018,,,,,,1.9
2019,,,,,,3.8
2020,,,,,,0.4
2021,,,,,,0.7
2022,,,,,,0.7
2023,,,,,,0.4
2024,,,,,,0.7

2015,of which internally displaced persons,,,,,
2016,of which internally displaced persons,,,,,
2017,of which internally displaced persons,,,,,29.2
2018,of which internally displaced persons,,,,,56.3
2019,of which internally displaced persons,,,,,63.6
2020,of which internally displaced persons,,,,,33.3
2021,of which internally displaced persons,,,,,79.2
2022,of which internally displaced persons,,,,,84.8
2023,of which internally displaced persons,,,,,40.7
2024,of which internally displaced persons,,,,,68.8

2015,,urban,,,,
2016,,urban,,,,
2017,,urban,,,,
2018,,urban,,,,
2019,,urban,,,,
2020,,urban,,,,
2021,,urban,,,,
2022,,urban,,,,
2023,,urban,,,,
2024,,urban,,,,

2015,,rural,,,,
2016,,rural,,,,
2017,,rural,,,,
2018,,rural,,,,
2019,,rural,,,,
2020,,rural,,,,
2021,,rural,,,,
2022,,rural,,,,
2023,,rural,,,,
2024,,rural,,,,

2015,,,,females,,
2016,,,,females,,
2017,,,,females,,
2018,,,,females,,
2019,,,,females,,
2020,,,,females,,
2021,,,,females,,
2022,,,,females,,
2023,,,,females,,
2024,,,,females,,

2015,,,,males,,
2016,,,,males,,
2017,,,,males,,
2018,,,,males,,
2019,,,,males,,
2020,,,,males,,
2021,,,,males,,
2022,,,,males,,
2023,,,,males,,
2024,,,,males,,

2015,,,,,,
2016,,,,,,
2017,,,,,,
2018,,,,,,
2019,,,,,,
2020,,,,,,
2021,,,,,,
2022,,,,,,
2023,,,,,,
2024,,,,,,
