Year,By level of education,Value
2015,,
2016,,
2017,,
2018,,4
2019,,4
2020,,6
2021,,6
2022,,6
2023,,6
2023,,6
2024,,6

2015,primary_level_of_education,
2016,primary_level_of_education,
2017,primary_level_of_education,
2018,primary_level_of_education,2
2019,primary_level_of_education,2
2020,primary_level_of_education,4
2021,primary_level_of_education,4
2022,primary_level_of_education,4
2023,primary_level_of_education,4
2023,primary_level_of_education,4
2024,primary_level_of_education,4

2015,basic_secondary_level_of_education,
2016,basic_secondary_level_of_education,
2017,basic_secondary_level_of_education,
2018,basic_secondary_level_of_education,1
2019,basic_secondary_level_of_education,1
2020,basic_secondary_level_of_education,1
2021,basic_secondary_level_of_education,1
2022,basic_secondary_level_of_education,1
2023,basic_secondary_level_of_education,1
2023,basic_secondary_level_of_education,1
2024,basic_secondary_level_of_education,1

2015,profile_level_of_education,
2016,profile_level_of_education,
2017,profile_level_of_education,
2018,profile_level_of_education,1
2019,profile_level_of_education,1
2020,profile_level_of_education,1
2021,profile_level_of_education,1
2022,profile_level_of_education,1
2023,profile_level_of_education,1
2023,profile_level_of_education,1
2024,profile_level_of_education,1
