Year,Region,group_label_229,Value
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2022,,,
2023,,,46362
2024,,,61063
2015,Ukraine,,
2016,Ukraine,,
2017,Ukraine,,
2018,Ukraine,,
2019,Ukraine,,
2020,Ukraine,,
2021,Ukraine,,
2022,Ukraine,,
2023,Ukraine,,46362
2024,Ukraine,,61063
2015,autonomous_Republic_of_Crimea,,
2016,autonomous_Republic_of_Crimea,,
2017,autonomous_Republic_of_Crimea,,
2018,autonomous_Republic_of_Crimea,,
2019,autonomous_Republic_of_Crimea,,
2020,autonomous_Republic_of_Crimea,,
2021,autonomous_Republic_of_Crimea,,
2022,autonomous_Republic_of_Crimea,,
2023,autonomous_Republic_of_Crimea,,
2024,autonomous_Republic_of_Crimea,,
2015,11_reg_Vinnytsya,,
2016,11_reg_Vinnytsya,,
2017,11_reg_Vinnytsya,,
2018,11_reg_Vinnytsya,,
2019,11_reg_Vinnytsya,,
2020,11_reg_Vinnytsya,,
2021,11_reg_Vinnytsya,,
2022,11_reg_Vinnytsya,,
2023,11_reg_Vinnytsya,,2205
2024,11_reg_Vinnytsya,,2306
2015,12_reg_Volyn,,
2016,12_reg_Volyn,,
2017,12_reg_Volyn,,
2018,12_reg_Volyn,,
2019,12_reg_Volyn,,
2020,12_reg_Volyn,,
2021,12_reg_Volyn,,
2022,12_reg_Volyn,,
2023,12_reg_Volyn,,663
2024,12_reg_Volyn,,838
2015,13_reg_Dnipropetrovsk,,
2016,13_reg_Dnipropetrovsk,,
2017,13_reg_Dnipropetrovsk,,
2018,13_reg_Dnipropetrovsk,,
2019,13_reg_Dnipropetrovsk,,
2020,13_reg_Dnipropetrovsk,,
2021,13_reg_Dnipropetrovsk,,
2022,13_reg_Dnipropetrovsk,,
2023,13_reg_Dnipropetrovsk,,2444
2024,13_reg_Dnipropetrovsk,,10678
2015,14_reg_Donetsk,,
2016,14_reg_Donetsk,,
2017,14_reg_Donetsk,,
2018,14_reg_Donetsk,,
2019,14_reg_Donetsk,,
2020,14_reg_Donetsk,,
2021,14_reg_Donetsk,,
2022,14_reg_Donetsk,,
2023,14_reg_Donetsk,,245
2024,14_reg_Donetsk,,58
2015,15_reg_Zhytomyr,,
2016,15_reg_Zhytomyr,,
2017,15_reg_Zhytomyr,,
