Year,Region,group_label_230,Age,Gender,group_16,group_24,group_25,Value
2015,group_label_322,,,,,,,41309
2016,group_label_322,,,,,,,275039
2017,group_label_322,,,,,,,567340
2018,group_label_322,,,,,,,623842
2019,group_label_322,,,,,,,623977
2020,group_label_322,,,,,,,568931
2021,group_label_322,,,,,,,713202
2022,group_label_322,,,,,,,556548
2023,group_label_322,,,,,,,563654
2024,group_label_322,,,,,,,524070
2015,autonomous_Republic_of_Crimea,,,,,,,
2016,autonomous_Republic_of_Crimea,,,,,,,
2017,autonomous_Republic_of_Crimea,,,,,,,
2018,autonomous_Republic_of_Crimea,,,,,,,
2019,autonomous_Republic_of_Crimea,,,,,,,
2020,autonomous_Republic_of_Crimea,,,,,,,
2021,autonomous_Republic_of_Crimea,,,,,,,
2022,autonomous_Republic_of_Crimea,,,,,,,
2023,autonomous_Republic_of_Crimea,,,,,,,
2024,autonomous_Republic_of_Crimea,,,,,,,
2015,11_reg_Vinnytsya,,,,,,,1866
2016,11_reg_Vinnytsya,,,,,,,20836
2017,11_reg_Vinnytsya,,,,,,,46086
2018,11_reg_Vinnytsya,,,,,,,42832
2019,11_reg_Vinnytsya,,,,,,,36888
2020,11_reg_Vinnytsya,,,,,,,21950
2021,11_reg_Vinnytsya,,,,,,,35167
2022,11_reg_Vinnytsya,,,,,,,38250
2023,11_reg_Vinnytsya,,,,,,,35088
2024,11_reg_Vinnytsya,,,,,,,32605
2015,12_reg_Volyn,,,,,,,1232
2016,12_reg_Volyn,,,,,,,8859
2017,12_reg_Volyn,,,,,,,17635
2018,12_reg_Volyn,,,,,,,16375
2019,12_reg_Volyn,,,,,,,17322
2020,12_reg_Volyn,,,,,,,15319
2021,12_reg_Volyn,,,,,,,20039
2022,12_reg_Volyn,,,,,,,14709
2023,12_reg_Volyn,,,,,,,18670
2024,12_reg_Volyn,,,,,,,14192
2015,13_reg_Dnipropetrovsk,,,,,,,4069
2016,13_reg_Dnipropetrovsk,,,,,,,28506
2017,13_reg_Dnipropetrovsk,,,,,,,50773
2018,13_reg_Dnipropetrovsk,,,,,,,54653
2019,13_reg_Dnipropetrovsk,,,,,,,52595
2020,13_reg_Dnipropetrovsk,,,,,,,44215
2021,13_reg_Dnipropetrovsk,,,,,,,54352
2022,13_reg_Dnipropetrovsk,,,,,,,41359
2023,13_reg_Dnipropetrovsk,,,,,,,40687
2024,13_reg_Dnipropetrovsk,,,,,,,31580
2015,14_reg_Donetsk,,,,,,,711
2016,14_reg_Donetsk,,,,,,,5703
2017,14_reg_Donetsk,,,,,,,18599
2018,14_reg_Donetsk,,,,,,,27060
2019,14_reg_Donetsk,,,,,,,31623
2020,14_reg_Donetsk,,,,,,,33768
2021,14_reg_Donetsk,,,,,,,35478
2022,14_reg_Donetsk,,,,,,,13304
2023,14_reg_Donetsk,,,,,,,183
2024,14_reg_Donetsk,,,,,,,3503
2015,15_reg_Zhytomyr,,,,,,,1316
2016,15_reg_Zhytomyr,,,,,,,10343
2017,15_reg_Zhytomyr,,,,,,,23119
2018,15_reg_Zhytomyr,,,,,,,23062
2019,15_reg_Zhytomyr,,,,,,,20142
2020,15_reg_Zhytomyr,,,,,,,21802
2021,15_reg_Zhytomyr,,,,,,,31318
2022,15_reg_Zhytomyr,,,,,,,29269
2023,15_reg_Zhytomyr,,,,,,,29832
2024,15_reg_Zhytomyr,,,,,,,25061
2015,16_reg_Zakarpattya,,,,,,,829
2016,16_reg_Zakarpattya,,,,,,,4847
2017,16_reg_Zakarpattya,,,,,,,11230
2018,16_reg_Zakarpattya,,,,,,,13549
2019,16_reg_Zakarpattya,,,,,,,11231
2020,16_reg_Zakarpattya,,,,,,,9396
2021,16_reg_Zakarpattya,,,,,,,14638
2022,16_reg_Zakarpattya,,,,,,,15248
2023,16_reg_Zakarpattya,,,,,,,15990
2024,16_reg_Zakarpattya,,,,,,,15311
2015,17_reg_Zaporizhzhya,,,,,,,2094
2016,17_reg_Zaporizhzhya,,,,,,,14941
2017,17_reg_Zaporizhzhya,,,,,,,27930
2018,17_reg_Zaporizhzhya,,,,,,,36784
2019,17_reg_Zaporizhzhya,,,,,,,47164
2020,17_reg_Zaporizhzhya,,,,,,,42345
2021,17_reg_Zaporizhzhya,,,,,,,47366
2022,17_reg_Zaporizhzhya,,,,,,,18822
2023,17_reg_Zaporizhzhya,,,,,,,14296
2024,17_reg_Zaporizhzhya,,,,,,,10879
2015,18_reg_Ivano-Frankivsk,,,,,,,1062
2016,18_reg_Ivano-Frankivsk,,,,,,,9858
2017,18_reg_Ivano-Frankivsk,,,,,,,17836
2018,18_reg_Ivano-Frankivsk,,,,,,,18607
2019,18_reg_Ivano-Frankivsk,,,,,,,17491
2020,18_reg_Ivano-Frankivsk,,,,,,,11633
2021,18_reg_Ivano-Frankivsk,,,,,,,19949
2022,18_reg_Ivano-Frankivsk,,,,,,,25556
2023,18_reg_Ivano-Frankivsk,,,,,,,28422
2024,18_reg_Ivano-Frankivsk,,,,,,,28492
2015,19_reg_Kyiv,,,,,,,1223
2016,19_reg_Kyiv,,,,,,,8040
2017,19_reg_Kyiv,,,,,,,23547
2018,19_reg_Kyiv,,,,,,,30849
2019,19_reg_Kyiv,,,,,,,37824
2020,19_reg_Kyiv,,,,,,,36650
2021,19_reg_Kyiv,,,,,,,42744
2022,19_reg_Kyiv,,,,,,,29784
2023,19_reg_Kyiv,,,,,,,34381
2024,19_reg_Kyiv,,,,,,,30103
2015,20_reg_Kirovohrad,,,,,,,2054
2016,20_reg_Kirovohrad,,,,,,,12539
2017,20_reg_Kirovohrad,,,,,,,25146
2018,20_reg_Kirovohrad,,,,,,,22179
2019,20_reg_Kirovohrad,,,,,,,18063
2020,20_reg_Kirovohrad,,,,,,,18005
2021,20_reg_Kirovohrad,,,,,,,18977
2022,20_reg_Kirovohrad,,,,,,,13946
2023,20_reg_Kirovohrad,,,,,,,14429
2024,20_reg_Kirovohrad,,,,,,,14091
2015,21_reg_Luhansk,,,,,,,250
2016,21_reg_Luhansk,,,,,,,3497
2017,21_reg_Luhansk,,,,,,,11100
2018,21_reg_Luhansk,,,,,,,13076
2019,21_reg_Luhansk,,,,,,,10329
2020,21_reg_Luhansk,,,,,,,11242
2021,21_reg_Luhansk,,,,,,,13120
2022,21_reg_Luhansk,,,,,,,2080
2023,21_reg_Luhansk,,,,,,,
2024,21_reg_Luhansk,,,,,,,
2015,22_reg_Lviv,,,,,,,1969
2016,22_reg_Lviv,,,,,,,15887
2017,22_reg_Lviv,,,,,,,30570
2018,22_reg_Lviv,,,,,,,29252
2019,22_reg_Lviv,,,,,,,27937
2020,22_reg_Lviv,,,,,,,30235
2021,22_reg_Lviv,,,,,,,38138
2022,22_reg_Lviv,,,,,,,43626
2023,22_reg_Lviv,,,,,,,34016
2024,22_reg_Lviv,,,,,,,33457
2015,23_reg_Mykolayiv,,,,,,,929
2016,23_reg_Mykolayiv,,,,,,,9661
2017,23_reg_Mykolayiv,,,,,,,23511
2018,23_reg_Mykolayiv,,,,,,,24354
2019,23_reg_Mykolayiv,,,,,,,18515
