Year,Region,Value
2015,,5.5,
2016,,5.7,
2017,,5.1,
2018,,5,
2019,,4.2,
2020,,3.6,
2021,,2.9,
2022,,2.2,
2023,,1.9,
2024,,1.8,
2015,11_reg_Vinnytsya,6.6,
2016,11_reg_Vinnytsya,6.6,
2017,11_reg_Vinnytsya,6.3,
2018,11_reg_Vinnytsya,6.2,
2019,11_reg_Vinnytsya,5.2,
2020,11_reg_Vinnytsya,4.1,
2021,11_reg_Vinnytsya,3.6,
2022,11_reg_Vinnytsya,3.9,
2023,11_reg_Vinnytsya,3.5,
2024,11_reg_Vinnytsya,4.2,
2015,12_reg_Volyn,6.8,
2016,12_reg_Volyn,7.9,
2017,12_reg_Volyn,5.8,
2018,12_reg_Volyn,6,
2019,12_reg_Volyn,4.9,
2020,12_reg_Volyn,3.6,
2021,12_reg_Volyn,3,
2022,12_reg_Volyn,1.9,
2023,12_reg_Volyn,1.9,
2024,12_reg_Volyn,1.7,
2015,13_reg_Dnipropetrovsk,7.7,
2016,13_reg_Dnipropetrovsk,5.7,
2017,13_reg_Dnipropetrovsk,5.4,
2018,13_reg_Dnipropetrovsk,5.3,
2019,13_reg_Dnipropetrovsk,5,
2020,13_reg_Dnipropetrovsk,4.1,
2021,13_reg_Dnipropetrovsk,3.5,
2022,13_reg_Dnipropetrovsk,3.2,
2023,13_reg_Dnipropetrovsk,3.2,
2024,13_reg_Dnipropetrovsk,3.2,
2015,14_reg_Donetsk,2.4,
2016,14_reg_Donetsk,2.6,
2017,14_reg_Donetsk,2.6,
2018,14_reg_Donetsk,2.9,
2019,14_reg_Donetsk,0.8,
2020,14_reg_Donetsk,1.6,
2021,14_reg_Donetsk,1,
2022,14_reg_Donetsk,0,
2023,14_reg_Donetsk,0,
2024,14_reg_Donetsk,0,
2015,19_reg_Kyiv,8.7,
2016,19_reg_Kyiv,9.1,
2017,19_reg_Kyiv,7.9,
2018,19_reg_Kyiv,8,
2019,19_reg_Kyiv,8.2,
2020,19_reg_Kyiv,6.8,
2021,19_reg_Kyiv,6.5,
2022,19_reg_Kyiv,5,
2023,19_reg_Kyiv,6.3,
2024,19_reg_Kyiv,6,
2015,35_reg_Kyiv_city,,
2016,35_reg_Kyiv_city,,
2017,35_reg_Kyiv_city,,
2018,35_reg_Kyiv_city,,
2019,35_reg_Kyiv_city,,
2020,35_reg_Kyiv_city,,
2021,35_reg_Kyiv_city,,
2022,35_reg_Kyiv_city,,
2023,35_reg_Kyiv_city,,
2024,35_reg_Kyiv_city,,
