Year,Sex,Age,Value
2016,,,52.0
2017,,,58.6
2018,,,64.7
2019,,,74.7
2020,,,83.2
2021,,,84.6
2022,,,86.8
2023,,,77.0
2024,,,75.2
2016,female,,50.5
2017,female,,59.2
2018,female,,66.5
2019,female,,76.4
2020,female,,85.3
2021,female,,87.2
2022,female,,89.5
2023,female,,77.8
2024,female,,76.8
2016,male,,50.1
2017,male,,58.0
2018,male,,63.2
2019,male,,73.1
2020,male,,81.3
2021,male,,82.4
2022,male,,84.6
2023,male,,76.3
2024,male,,73.9
2016,,age_0_17,94.4
2017,,age_0_17,94.5
2018,,age_0_17,96.8
2019,,age_0_17,98.2
2020,,age_0_17,98.5
2021,,age_0_17,97.5
2022,,age_0_17,99.7
2023,,age_0_17,88.5
2024,,age_0_17,85.8
2016,,age_18_plus,49.1
2017,,age_18_plus,57.7
2018,,age_18_plus,64.0
2019,,age_18_plus,74.1
2020,,age_18_plus,82.8
2021,,age_18_plus,84.4
2022,,age_18_plus,86.6
2023,,age_18_plus,76.8
2024,,age_18_plus,75.0
