Year,Sex,Type of residence,School type,SES,Subject,Value
2015,girls,,,,,
2016,girls,,,,,
2017,girls,,,,,
2018,girls,,,,,
2019,girls,,,,,
2020,girls,,,,,
2021,girls,,,,,
2022,girls,,,,,
2023,girls,,,,,19.02
2024,girls,,,,,22.76
2015,boys,,,,,
2016,boys,,,,,
2017,boys,,,,,
2018,boys,,,,,
2019,boys,,,,,
2020,boys,,,,,
2021,boys,,,,,
2022,boys,,,,,
2023,boys,,,,,16.17
2024,boys,,,,,18.49
2015,,urban,,,,
2016,,urban,,,,
2017,,urban,,,,
2018,,urban,,,,
2019,,urban,,,,
2020,,urban,,,,
2021,,urban,,,,
2022,,urban,,,,
2023,,urban,,,,28.35
2024,,urban,,,,31.70
2015,,rural,,,,
2016,,rural,,,,
2017,,rural,,,,
2018,,rural,,,,
2019,,rural,,,,
2020,,rural,,,,
2021,,rural,,,,
2022,,rural,,,,
2023,,rural,,,,6.84
2024,,rural,,,,10.15
2015,,,lyceum,,,
2016,,,lyceum,,,
2017,,,lyceum,,,
2018,,,lyceum,,,
2019,,,lyceum,,,
2020,,,lyceum,,,
2021,,,lyceum,,,
2022,,,lyceum,,,
2023,,,lyceum,,,18.46
2024,,,lyceum,,,20.75
2015,,,gymnasium_1,,,
2016,,,gymnasium_1,,,
2017,,,gymnasium_1,,,
2018,,,gymnasium_1,,,
2019,,,gymnasium_1,,,
2020,,,gymnasium_1,,,
2021,,,gymnasium_1,,,
2022,,,gymnasium_1,,,
2023,,,gymnasium_1,,,4.75
2024,,,gymnasium_1,,,9.94
2015,,,gsei,,,
2016,,,gsei,,,
2017,,,gsei,,,
2018,,,gsei,,,
2019,,,gsei,,,
2020,,,gsei,,,
2021,,,gsei,,,
2022,,,gsei,,,
2023,,,gsei,,,4.56
2024,,,gsei,,,4.95
2015,,,other_institution,,,
2016,,,other_institution,,,
2017,,,other_institution,,,
2018,,,other_institution,,,
2019,,,other_institution,,,
2020,,,other_institution,,,
2021,,,other_institution,,,
2022,,,other_institution,,,
2023,,,other_institution,,,7.42
2024,,,other_institution,,,6.21
2015,,,,books_and_materials,,
2016,,,,books_and_materials,,
2017,,,,books_and_materials,,
2018,,,,books_and_materials,,
2019,,,,books_and_materials,,
2020,,,,books_and_materials,,
2021,,,,books_and_materials,,
2022,,,,books_and_materials,,
2023,,,,books_and_materials,,12.40
2024,,,,books_and_materials,,15.87
2015,,,,own_room,,
2016,,,,own_room,,
2017,,,,own_room,,
2018,,,,own_room,,
2019,,,,own_room,,
2020,,,,own_room,,
2021,,,,own_room,,
2022,,,,own_room,,
2023,,,,own_room,,15.18
2024,,,,own_room,,19.39
2015,,,,,math_grade6,
2016,,,,,math_grade6,
2017,,,,,math_grade6,
2018,,,,,math_grade6,
2019,,,,,math_grade6,
2020,,,,,math_grade6,
2021,,,,,math_grade6,
2022,,,,,math_grade6,
2023,,,,,math_grade6,28.00
2024,,,,,math_grade6,34.98
2015,,,,,math_grade8,
2016,,,,,math_grade8,
2017,,,,,math_grade8,
2018,,,,,math_grade8,
2019,,,,,math_grade8,
2020,,,,,math_grade8,
2021,,,,,math_grade8,
2022,,,,,math_grade8,
2023,,,,,math_grade8,45.00
2024,,,,,math_grade8,41.55
2015,,,,,ukr_grade6,
2016,,,,,ukr_grade6,
2017,,,,,ukr_grade6,
2018,,,,,ukr_grade6,
2019,,,,,ukr_grade6,
2020,,,,,ukr_grade6,
2021,,,,,ukr_grade6,
2022,,,,,ukr_grade6,
2023,,,,,ukr_grade6,34.00
2024,,,,,ukr_grade6,40.90
2015,,,,,ukr_grade8,
2016,,,,,ukr_grade8,
2017,,,,,ukr_grade8,
2018,,,,,ukr_grade8,
2019,,,,,ukr_grade8,
2020,,,,,ukr_grade8,
2021,,,,,ukr_grade8,
2022,,,,,ukr_grade8,
2023,,,,,ukr_grade8,37.00
2024,,,,,ukr_grade8,50.66
