Year,Age,Sex,Type of residence,Region,Value
2015,,,,,24.2
2016,,,,,
2017,,,,,25.6
2018,,,,,
2019,,,,,21.8
2020,,,,,
2021,,,,,17.2
2022,,,,,
2023,,,,,
2024,,,,,
2015,,,urban,,20.1
2016,,,urban,,
2017,,,urban,,21.7
2018,,,urban,,
2019,,,urban,,17.3
2020,,,urban,,
2021,,,urban,,12.6
2022,,,urban,,
2023,,,urban,,
2024,,,urban,,
2015,,,rural,,32.3
2016,,,rural,,
2017,,,rural,,33.3
2018,,,rural,,
2019,,,rural,,30.5
2020,,,rural,,
2021,,,rural,,26.4
2022,,,rural,,
2023,,,rural,,
2024,,,rural,,
2015,age_18,,,,23.3
2016,age_18,,,,
2017,age_18,,,,23.9
2018,age_18,,,,
2019,age_18,,,,20.3
2020,age_18,,,,
2021,age_18,,,,14
2022,age_18,,,,
2023,age_18,,,,
2024,age_18,,,,
2015,age_60,,,,27.6
2016,age_60,,,,
2017,age_60,,,,30.9
2018,age_60,,,,
2019,age_60,,,,27.3
2020,age_60,,,,
2021,age_60,,,,22.5
2022,age_60,,,,
2023,age_60,,,,
2024,age_60,,,,
2015,,females,,,25.6
2016,,females,,,
2017,,females,,,26.3
2018,,females,,,
2019,,females,,,22.1
2020,,females,,,
2021,,females,,,17.9
2022,,females,,,
2023,,females,,,
2024,,females,,,
2015,,males,,,23
2016,,males,,,
2017,,males,,,24.8
2018,,males,,,
2019,,males,,,21.3
2020,,males,,,
2021,,males,,,16.3
2022,,males,,,
2023,,males,,,
2024,,males,,,
2015,,,,11_reg_Vinnytsya,18.9
2016,,,,11_reg_Vinnytsya,
2017,,,,11_reg_Vinnytsya,32
2018,,,,11_reg_Vinnytsya,
2019,,,,11_reg_Vinnytsya,29.3
2020,,,,11_reg_Vinnytsya,
2021,,,,11_reg_Vinnytsya,27.5
2022,,,,11_reg_Vinnytsya,
2023,,,,11_reg_Vinnytsya,
2024,,,,11_reg_Vinnytsya,
2015,,,,12_reg_Volyn,19.9
2016,,,,12_reg_Volyn,
2017,,,,12_reg_Volyn,8.5
2018,,,,12_reg_Volyn,
2019,,,,12_reg_Volyn,4
2020,,,,12_reg_Volyn,
2021,,,,12_reg_Volyn,1.9
2022,,,,12_reg_Volyn,
2023,,,,12_reg_Volyn,
2024,,,,12_reg_Volyn,
2015,,,,13_reg_Dnipropetrovsk,30.1
2016,,,,13_reg_Dnipropetrovsk,
2017,,,,13_reg_Dnipropetrovsk,26.6
2018,,,,13_reg_Dnipropetrovsk,
2019,,,,13_reg_Dnipropetrovsk,29.1
2020,,,,13_reg_Dnipropetrovsk,
2021,,,,13_reg_Dnipropetrovsk,17
2022,,,,13_reg_Dnipropetrovsk,
2023,,,,13_reg_Dnipropetrovsk,
2024,,,,13_reg_Dnipropetrovsk,
2015,,,,14_reg_Donetsk,33.4
2016,,,,14_reg_Donetsk,
2017,,,,14_reg_Donetsk,19
2018,,,,14_reg_Donetsk,
2019,,,,14_reg_Donetsk,21.1
2020,,,,14_reg_Donetsk,
2021,,,,14_reg_Donetsk,8.9
2022,,,,14_reg_Donetsk,
2023,,,,14_reg_Donetsk,
2024,,,,14_reg_Donetsk,
2015,,,,19_reg_Kyiv,8.9
2016,,,,19_reg_Kyiv,
2017,,,,19_reg_Kyiv,7.9
2018,,,,19_reg_Kyiv,
2019,,,,19_reg_Kyiv,14.4
2020,,,,19_reg_Kyiv,
2021,,,,19_reg_Kyiv,6.7
2022,,,,19_reg_Kyiv,
2023,,,,19_reg_Kyiv,
2024,,,,19_reg_Kyiv,
2015,,,,35_reg_Kyiv_city,5.9
2016,,,,35_reg_Kyiv_city,
2017,,,,35_reg_Kyiv_city,4.8
2018,,,,35_reg_Kyiv_city,
2019,,,,35_reg_Kyiv_city,5
2020,,,,35_reg_Kyiv_city,
2021,,,,35_reg_Kyiv_city,3.1
2022,,,,35_reg_Kyiv_city,
2023,,,,35_reg_Kyiv_city,
2024,,,,35_reg_Kyiv_city,
