Year,group_29,Gender,Ec_activ,Value
2015,,,,
2016,,,,
2017,,,,
2018,,,,
2019,,,,
2020,,,,
2021,,,,
2022,,,,
2023,,,,
2024,,,,
2015,group_label_281,,,
2016,group_label_281,,,
2017,group_label_281,,,
2018,group_label_281,,,
2019,group_label_281,,,
2020,group_label_281,,,
2021,group_label_281,,,
2022,group_label_281,,,
2023,group_label_281,,,
2024,group_label_281,,,22
2015,group_label_282,,,
2016,group_label_282,,,
2017,group_label_282,,,
2018,group_label_282,,,
2019,group_label_282,,,
2020,group_label_282,,,
2021,group_label_282,,,
2022,group_label_282,,,
2023,group_label_282,,,
2024,group_label_282,,,3
2015,,2_females,,
2016,,2_females,,
2017,,2_females,,
2018,,2_females,,
2019,,2_females,,
2020,,2_females,,
2021,,2_females,,
2022,,2_females,,
2023,,2_females,,
2024,,2_females,,6
2015,,males,,
2016,,males,,
2017,,males,,
2018,,males,,
2019,,males,,
2020,,males,,
2021,,males,,
2022,,males,,
2023,,males,,
2024,,males,,16
2015,,,group_label_283,
2016,,,group_label_283,
2017,,,group_label_283,
2018,,,group_label_283,
2019,,,group_label_283,
2020,,,group_label_283,
2021,,,group_label_283,
2022,,,group_label_283,
2023,,,group_label_283,
2024,,,group_label_283,636
2015,,,group_label_284,
2016,,,group_label_284,
2017,,,group_label_284,
2018,,,group_label_284,
2019,,,group_label_284,
2020,,,group_label_284,
2021,,,group_label_284,
2022,,,group_label_284,
2023,,,group_label_284,
2024,,,group_label_284,39
2015,,,group_label_285,
2016,,,group_label_285,
2017,,,group_label_285,
2018,,,group_label_285,
2019,,,group_label_285,
2020,,,group_label_285,
2021,,,group_label_285,
2022,,,group_label_285,
2023,,,group_label_285,
2024,,,group_label_285,23
2015,,,group_label_286,
2016,,,group_label_286,
2017,,,group_label_286,
2018,,,group_label_286,
2019,,,group_label_286,
2020,,,group_label_286,
2021,,,group_label_286,
2022,,,group_label_286,
2023,,,group_label_286,
2024,,,group_label_286,35
2015,,,7_constr,
2016,,,7_constr,
2017,,,7_constr,
2018,,,7_constr,
2019,,,7_constr,
2020,,,7_constr,
2021,,,7_constr,
2022,,,7_constr,
2023,,,7_constr,
2024,,,7_constr,37
2015,,,group_label_287,
2016,,,group_label_287,
2017,,,group_label_287,
2018,,,group_label_287,
2019,,,group_label_287,
2020,,,group_label_287,
2021,,,group_label_287,
2022,,,group_label_287,
2023,,,group_label_287,
2024,,,group_label_287,29
2015,,,group_label_288,
2016,,,group_label_288,
2017,,,group_label_288,
2018,,,group_label_288,
2019,,,group_label_288,
2020,,,group_label_288,
2021,,,group_label_288,
2022,,,group_label_288,
2023,,,group_label_288,
2024,,,group_label_288,32
2015,,,group_label_289,
2016,,,group_label_289,
2017,,,group_label_289,
2018,,,group_label_289,
2019,,,group_label_289,
2020,,,group_label_289,
2021,,,group_label_289,
2022,,,group_label_289,
2023,,,group_label_289,
2024,,,group_label_289,57
2015,,,group_label_290,
2016,,,group_label_290,
2017,,,group_label_290,
2018,,,group_label_290,
2019,,,group_label_290,
2020,,,group_label_290,
2021,,,group_label_290,
2022,,,group_label_290,
2023,,,group_label_290,
2024,,,group_label_290,38
2015,,,s_14_transp,
2016,,,s_14_transp,
2017,,,s_14_transp,
2018,,,s_14_transp,
2019,,,s_14_transp,
2020,,,s_14_transp,
2021,,,s_14_transp,
2022,,,s_14_transp,
2023,,,s_14_transp,
2024,,,s_14_transp,35
2015,,,group_label_291,
2016,,,group_label_291,
2017,,,group_label_291,
2018,,,group_label_291,
2019,,,group_label_291,
2020,,,group_label_291,
2021,,,group_label_291,
2022,,,group_label_291,
2023,,,group_label_291,
2024,,,group_label_291,39
2015,,,group_label_292,
2016,,,group_label_292,
2017,,,group_label_292,
2018,,,group_label_292,
2019,,,group_label_292,
2020,,,group_label_292,
2021,,,group_label_292,
2022,,,group_label_292,
2023,,,group_label_292,
2024,,,group_label_292,19
2015,,,group_label_293,
2016,,,group_label_293,
2017,,,group_label_293,
2018,,,group_label_293,
2019,,,group_label_293,
2020,,,group_label_293,
2021,,,group_label_293,
2022,,,group_label_293,
2023,,,group_label_293,
2024,,,group_label_293,22
2015,,,group_label_294,
2016,,,group_label_294,
2017,,,group_label_294,
2018,,,group_label_294,
2019,,,group_label_294,
2020,,,group_label_294,
2021,,,group_label_294,
2022,,,group_label_294,
2023,,,group_label_294,
2024,,,group_label_294,19
2015,,,group_label_295,
2016,,,group_label_295,
2017,,,group_label_295,
2018,,,group_label_295,
2019,,,group_label_295,
2020,,,group_label_295,
2021,,,group_label_295,
2022,,,group_label_295,
2023,,,group_label_295,
2024,,,group_label_295,30
2015,,,group_label_296,
2016,,,group_label_296,
2017,,,group_label_296,
2018,,,group_label_296,
2019,,,group_label_296,
2020,,,group_label_296,
2021,,,group_label_296,
2022,,,group_label_296,
2023,,,group_label_296,
2024,,,group_label_296,10
2015,,,group_label_297,
2016,,,group_label_297,
2017,,,group_label_297,
2018,,,group_label_297,
2019,,,group_label_297,
2020,,,group_label_297,
2021,,,group_label_297,
2022,,,group_label_297,
2023,,,group_label_297,
2024,,,group_label_297,12
