Year,Ec_activ,Value
2015,,
2016,,
2017,,
2018,,0.7
2019,,
2020,,1.1
2021,,
2022,,0.7
2023,,
2024,,2.1

2015,s_11_indu,
2016,s_11_indu,
2017,s_11_indu,
2018,s_11_indu,0.9
2019,s_11_indu,
2020,s_11_indu,1.9
2021,s_11_indu,
2022,s_11_indu,1.0
2023,s_11_indu,
2024,s_11_indu,2.8

2015,3_mining,
2016,3_mining,
2017,3_mining,
2018,3_mining,0.1
2019,3_mining,
2020,3_mining,1.8
2021,3_mining,
2022,3_mining,2.2
2023,3_mining,
2024,3_mining,2.5

2015,4_proc_ind,
2016,4_proc_ind,
2017,4_proc_ind,
2018,4_proc_ind,1.4
2019,4_proc_ind,
2020,4_proc_ind,2.4
2021,4_proc_ind,
2022,4_proc_ind,1.4
2023,4_proc_ind,
2024,4_proc_ind,4.5

2015,48_products,
2016,48_products,
2017,48_products,
2018,48_products,
2019,48_products,
2020,48_products,
2021,48_products,
2022,48_products,0.9
2023,48_products,
2024,48_products,2.1

2015,49_leather,
2016,49_leather,
2017,49_leather,
2018,49_leather,1.9
2019,49_leather,
2020,49_leather,1.1
2021,49_leather,
2022,49_leather,1.1
2023,49_leather,
2024,49_leather,1.7

2015,50_wood,
2016,50_wood,
2017,50_wood,
2018,50_wood,1.6
2019,50_wood,
2020,50_wood,0.9
2021,50_wood,
2022,50_wood,1.6
2023,50_wood,
2024,50_wood,1.4

2015,51_chemicals,
2016,51_chemicals,
2017,51_chemicals,
2018,51_chemicals,0.9
2019,51_chemicals,
2020,51_chemicals,
2021,51_chemicals,
2022,51_chemicals,0.9
2023,51_chemicals,
2024,51_chemicals,10.4

2015,52_rubber,
2016,52_rubber,
2017,52_rubber,
2018,52_rubber,1.5
2019,52_rubber,
2020,52_rubber,1.1
2021,52_rubber,
2022,52_rubber,0.8
2023,52_rubber,
2024,52_rubber,0.5

2015,53_metallurgy,
2016,53_metallurgy,
2017,53_metallurgy,
2018,53_metallurgy,0.7
2019,53_metallurgy,
2020,53_metallurgy,3.5
2021,53_metallurgy,
2022,53_metallurgy,1.6
2023,53_metallurgy,
2024,53_metallurgy,6.7

2015,54_computers,
2016,54_computers,
2017,54_computers,
2018,54_computers,3.6
2019,54_computers,
2020,54_computers,6.3
2021,54_computers,
2022,54_computers,3.7
