Year,Reasons of land returned to cultivation,Value
2015,,
2016,,
2017,,
2018,,
2019,,
2020,,
2021,,
2022,,
2023,,
2024,,
2015,reasons,
2016,reasons,
2017,reasons,
2018,reasons,
2019,reasons,
2020,reasons,
2021,reasons,
2022,reasons,
2023,reasons,
2024,reasons,
