Year,Indicators of technological costs in power grids,Value
2015,share of technological costs of electricity in power grids (from the selection volume),11.5
2016,share of technological costs of electricity in power grids (from the selection volume),11.74
2017,share of technological costs of electricity in power grids (from the selection volume),11.77
2018,share of technological costs of electricity in power grids (from the selection volume),11.6
2019,share of technological costs of electricity in power grids (from the selection volume),11.63
2020,share of technological costs of electricity in power grids (from the selection volume),11.34
2021,share of technological costs of electricity in power grids (from the selection volume),11.28
2022,share of technological costs of electricity in power grids (from the selection volume),12.85
2023,share of technological costs of electricity in power grids (from the selection volume),12.92
2024,share of technological costs of electricity in power grids (from the selection volume),12.95
2015,share of technological costs of electricity in distribution power grids (from the selection volume),9.79
2016,share of technological costs of electricity in distribution power grids (from the selection volume),9.9
2017,share of technological costs of electricity in distribution power grids (from the selection volume),9.89
2018,share of technological costs of electricity in distribution power grids (from the selection volume),9.84
2019,share of technological costs of electricity in distribution power grids (from the selection volume),10.35
2020,share of technological costs of electricity in distribution power grids (from the selection volume),10.13
2021,share of technological costs of electricity in distribution power grids (from the selection volume),9.86
2022,share of technological costs of electricity in distribution power grids (from the selection volume),11.11
2023,share of technological costs of electricity in distribution power grids (from the selection volume),10.99
2024,share of technological costs of electricity in distribution power grids (from the selection volume),10.39
