Year,Sex,Type of residence,Value
2015,,,17.2
2016,,,17.8
2017,,,15.9
2018,,,14.5
2019,,,15.6
2020,,,15.5
2021,,,14.3
2022,,,
2023,,,
2024,,,
2015,women,,19.8
2016,women,,20.8
2017,women,,19.0
2018,women,,17.8
2019,women,,19.9
2020,women,,18.4
2021,women,,18.0
2022,women,,
2023,women,,
2024,women,,
2015,men,,14.6
2016,men,,14.9
2017,men,,12.9
2018,men,,11.3
2019,men,,11.5
2020,men,,12.7
2021,men,,10.8
2022,men,,
2023,men,,
2024,men,,
2015,,urban,14.6
2016,,urban,14.9
2017,,urban,12.4
2018,,urban,11.6
2019,,urban,12.5
2020,,urban,12.0
2021,,urban,11.6
2022,,urban,
2023,,urban,
2024,,urban,
2015,,rural,21.6
2016,,rural,22.8
2017,,rural,22.0
2018,,rural,19.4
2019,,rural,21.0
2020,,rural,21.7
2021,,rural,19.2
2022,,rural,
2023,,rural,
2024,,rural,
2015,women,,28.1
2016,women,,29.3
2017,women,,29.0
2018,women,,26.8
2019,women,,28.8
2020,women,,29.1
2021,women,,29.6
2015,men,,16.9
2016,men,,17.4
2017,men,,16.3
2018,men,,15.2135545358277
2019,men,,13.6524643254731
2020,men,,14.7893343340213
2021,men,,14.3900343642612
2015,,urban,20.1
2016,,urban,20.9
2017,,urban,20.0
2018,,urban,18.7
2019,,urban,18.7
2020,,urban,18.9
2021,,urban,19.3
2015,,rural,27.3
2016,,rural,28.0
2017,,rural,27.5
2018,,rural,25.2
2019,,rural,25.6
2020,,rural,27.2
2021,,rural,26.6
