Year,Total number and fatal outcome,Sex,group_30,Value
2015,,,,
2016,,,,
2017,,,,
2018,,,,
2019,,,,
2020,,,,
2021,,,,
2022,,,,
2023,,,,
2024,,,,
2015,Total number,,,
2016,Total number,,,
2017,Total number,,,
2018,Total number,,,
2019,Total number,,,
2020,Total number,,,
2021,Total number,,,
2022,Total number,,,
2023,Total number,,,
2024,Total number,,,22.0
2015,With a fatal outcome,,,
2016,With a fatal outcome,,,
2017,With a fatal outcome,,,
2018,With a fatal outcome,,,
2019,With a fatal outcome,,,
2020,With a fatal outcome,,,
2021,With a fatal outcome,,,
2022,With a fatal outcome,,,
2023,With a fatal outcome,,,
2024,With a fatal outcome,,,3.0
2015,,Women,,
2016,,Women,,
2017,,Women,,
2018,,Women,,
2019,,Women,,
2020,,Women,,
2021,,Women,,
2022,,Women,,
2023,,Women,,
2024,,Women,,6.0
2015,,Men,,
2016,,Men,,
2017,,Men,,
2018,,Men,,
2019,,Men,,
2020,,Men,,
2021,,Men,,
2022,,Men,,
2023,,Men,,
2024,,Men,,16.0
2015,,,Coal industry,
2016,,,Coal industry,
2017,,,Coal industry,
2018,,,Coal industry,
2019,,,Coal industry,
2020,,,Coal industry,
2021,,,Coal industry,
2022,,,Coal industry,
2023,,,Coal industry,
2024,,,Coal industry,636.0
2015,,,Metal ore and non-metal mining industry,
2016,,,Metal ore and non-metal mining industry,
2017,,,Metal ore and non-metal mining industry,
2018,,,Metal ore and non-metal mining industry,
2019,,,Metal ore and non-metal mining industry,
2020,,,Metal ore and non-metal mining industry,
2021,,,Metal ore and non-metal mining industry,
2022,,,Metal ore and non-metal mining industry,
2023,,,Metal ore and non-metal mining industry,
2024,,,Metal ore and non-metal mining industry,39.0
2015,,,Oil and gas extraction industry and geological exploration,
2016,,,Oil and gas extraction industry and geological exploration,
2017,,,Oil and gas extraction industry and geological exploration,
2018,,,Oil and gas extraction industry and geological exploration,
2019,,,Oil and gas extraction industry and geological exploration,
2020,,,Oil and gas extraction industry and geological exploration,
2021,,,Oil and gas extraction industry and geological exploration,
2022,,,Oil and gas extraction industry and geological exploration,
2023,,,Oil and gas extraction industry and geological exploration,
2024,,,Oil and gas extraction industry and geological exploration,23.0
2015,,,Energy sector,
2016,,,Energy sector,
2017,,,Energy sector,
2018,,,Energy sector,
2019,,,Energy sector,
