Year,Region,Value
2015,Ukraine,100.0
2015,Autonomous Republic of Crimea,
2015,Vinnytsya,100.0
2015,Volyn,
2015,Dnipropetrovsk,
2015,Donetsk,
2015,Zhytomyr,
2015,Zakarpattya,
2015,Zaporizhzhya,
2015,Ivano-Frankivsk,
2015,Kyiv,
2015,Kirovohrad,
2015,Luhansk,
2015,Lviv,
2015,Mykolayiv,
2015,Odesa,
2015,Poltava,
2015,Rivne,
2015,Sumy,100.0
2015,Ternopil,100.0
2015,Kharkiv,
2015,Kherson,
2015,Khmelnytskiy,
2015,Cherkasy,
2015,Chernivtsi,
2015,Chernihiv,100.0
2015,the city of Kyiv,
2015,city Sevastopol,
2016,Ukraine,100.0
2016,Autonomous Republic of Crimea,
2016,Vinnytsya,100.0
2016,Volyn,
2016,Dnipropetrovsk,
2016,Donetsk,
2016,Zhytomyr,
2016,Zakarpattya,100.0
2016,Zaporizhzhya,
2016,Ivano-Frankivsk,
2016,Kyiv,
2016,Kirovohrad,
2016,Luhansk,
2016,Lviv,
2016,Mykolayiv,
2016,Odesa,100.0
2016,Poltava,
2016,Rivne,
2016,Sumy,100.0
2016,Ternopil,100.0
2016,Kharkiv,
2016,Kherson,
2016,Khmelnytskiy,
2016,Cherkasy,
2016,Chernivtsi,
2016,Chernihiv,
2016,the city of Kyiv,
2016,city Sevastopol,
2017,Ukraine,94.3
2017,Autonomous Republic of Crimea,
2017,Vinnytsya,91.0
2017,Volyn,
2017,Dnipropetrovsk,
2017,Donetsk,75.0
2017,Zhytomyr,
2017,Zakarpattya,
2017,Zaporizhzhya,
2017,Ivano-Frankivsk,
2017,Kyiv,
2017,Kirovohrad,
2017,Luhansk,
2017,Lviv,
2017,Mykolayiv,
2017,Odesa,100.0
2017,Poltava,
2017,Rivne,
2017,Sumy,100.0
2017,Ternopil,100.0
2017,Kharkiv,
2017,Kherson,
2017,Khmelnytskiy,
2017,Cherkasy,
2017,Chernivtsi,
2017,Chernihiv,100.0
2017,the city of Kyiv,
