Year,Type of area,Value
2015,,
2016,,
2017,,
2018,,
2019,,
2020,,
2021,,
2022,,
2023,,
2024,,
2015,urban,472.0
2016,urban,478.0
2017,urban,480.0
2018,urban,490.0
2019,urban,466.0
2020,urban,556.0
2021,urban,425.0
2022,urban,399.0
2023,urban,348.0
2024,urban,333.0
2015,rural,803.0
2016,rural,956.0
2017,rural,996.0
2018,rural,922.0
2019,rural,960.0
2020,rural,1.182
2021,rural,887.0
2022,rural,806.0
2023,rural,740.0
2024,rural,663.0
