Year,Ratio of women to men among,Sex,Value
2015,,,
2016,,,
2017,,women,51.8
2017,,men,48.2
2017,local courts,women,52.1
2017,local courts,men,47.9
2017,appellate courts,women,51.1
2017,appellate courts,men,48.9
2017,higher specialized courts,women,54.1
2017,higher specialized courts,men,45.9
2017,Supreme Court,women,45.0
2017,Supreme Court,men,55.0
2018,,women,52.2
2018,,men,47.8
2018,local courts,women,52.6
2018,local courts,men,47.4
2018,appellate courts,women,51.8
2018,appellate courts,men,48.2
2018,higher specialized courts,women,49.1
2018,higher specialized courts,men,50.9
2018,Supreme Court,women,45.4
2018,Supreme Court,men,54.6
2019,,women,52.4
2019,,men,47.6
2019,local courts,women,53.1
2019,local courts,men,46.9
2019,appellate courts,women,52.5
2019,appellate courts,men,47.5
2019,higher specialized courts,women,41.4
2019,higher specialized courts,men,58.6
2019,Supreme Court,women,42.3
2019,Supreme Court,men,57.7
2020,,women,53.6
2020,,men,46.4
2020,local courts,women,54.6
2020,local courts,men,45.4
2020,appellate courts,women,52.8
2020,appellate courts,men,47.2
2020,higher specialized courts,women,41.9
2020,higher specialized courts,men,58.1
2020,Supreme Court,women,41.1
2020,Supreme Court,men,58.9
2021,,women,53.6
2021,,men,46.4
2021,local courts,women,54.6
2021,local courts,men,45.4
2021,appellate courts,women,52.9
2021,appellate courts,men,47.1
2021,higher specialized courts,women,41.5
2021,higher specialized courts,men,58.5
2021,Supreme Court,women,40.6
2021,Supreme Court,men,59.4
2022,,women,53.8
2022,,men,46.2
2022,local courts,women,54.8
2022,local courts,men,45.2
2022,appellate courts,women,53.4
2022,appellate courts,men,46.6
2022,higher specialized courts,women,41.3
2022,higher specialized courts,men,58.8
2022,Supreme Court,women,40.6
2022,Supreme Court,men,59.4
2023,,women,53.5
2023,,men,46.5
2023,local courts,women,54.5
2023,local courts,men,45.5
2023,appellate courts,women,52.7
2023,appellate courts,men,47.3
2023,higher specialized courts,women,40.8
2023,higher specialized courts,men,59.2
2023,Supreme Court,women,38.4
2023,Supreme Court,men,61.6
2024,,women,53.7
2024,,men,46.3
2024,local courts,women,54.8
2024,local courts,men,45.2
2024,appellate courts,women,51.8
2024,appellate courts,men,48.2
2024,higher specialized courts,women,36.8
2024,higher specialized courts,men,63.2
2024,Supreme Court,women,38.6
2024,Supreme Court,men,61.4
