Year,Місцевість проживання,Value
2015,,12.3
2016,,
2017,,13.4
2018,,
2019,,13.7
2020,,
2021,,12.4
2022,,
2023,,
2024,,
2015,міська,5.5
2016,міська,
2017,міська,6.4
2018,міська,
2019,міська,6.0
2020,міська,
2021,міська,5.9
2022,міська,
2023,міська,
2024,міська,
2015,сільська,26.3
2016,сільська,
2017,сільська,27.8
2018,сільська,
2019,сільська,29.6
2020,сільська,
2021,сільська,26.0
2022,сільська,
2023,сільська,
2024,сільська,
