Year,Рівень освіти,Value
2015,,
2016,,
2017,,
2018,,4.0
2019,,4.0
2020,,6.0
2021,,6.0
2022,,6.0
2023,,6.0
2023,,6.0
2024,,6.0
2015,початкова,
2016,початкова,
2017,початкова,
2018,початкова,2.0
2019,початкова,2.0
2020,початкова,4.0
2021,початкова,4.0
2022,початкова,4.0
2023,початкова,4.0
2023,початкова,4.0
2024,початкова,4.0
2015,базова середня,
2016,базова середня,
2017,базова середня,
2018,базова середня,1.0
2019,базова середня,1.0
2020,базова середня,1.0
2021,базова середня,1.0
2022,базова середня,1.0
2023,базова середня,1.0
2023,базова середня,1.0
2024,базова середня,1.0
2015,профільна середня,
2016,профільна середня,
2017,профільна середня,
2018,профільна середня,1.0
2019,профільна середня,1.0
2020,профільна середня,1.0
2021,профільна середня,1.0
2022,профільна середня,1.0
2023,профільна середня,1.0
2023,профільна середня,1.0
2024,профільна середня,1.0
