Year,Категорії споживачів,Value
2015,,
2016,,
2017,,
2018,,
2019,,7.9
2020,,9.9
2021,,13.0
2022,,14.9
2023,,17.9
2024,,19.6
2015,побутові,
2016,побутові,
2017,побутові,
2018,побутові,
2019,побутові,8.0
2020,побутові,10.0
2021,побутові,13.2
2022,побутові,15.0
2023,побутові,18.0
2024,побутові,19.7
2015,непобутові,
2016,непобутові,
2017,непобутові,
2018,непобутові,
2019,непобутові,6.3
2020,непобутові,8.6
2021,непобутові,10.9
2022,непобутові,12.7
2023,непобутові,16.4
2024,непобутові,18.0
