Year,Причини повернутих в обробіток земель,Value
2015,,
2016,,
2017,,
2018,,
2019,,
2020,,
2021,,
2022,,
2023,,
2024,,
2015,причини,
2016,причини,
2017,причини,
2018,причини,
2019,причини,
2020,причини,
2021,причини,
2022,причини,
2023,причини,
2024,причини,
