Year,Тип,Категорія,Value
2015,,, 
2016,,, 
2017,,, 
2018,,, 
2019,,, 
2020,,,63
2021,,,75
2022,,,76
2023,,,78
2024,,,80
2020,за статусом,здобувач фахової передвищої освіти,60
2021,за статусом,здобувач фахової передвищої освіти,73
2022,за статусом,здобувач фахової передвищої освіти,74
2023,за статусом,здобувач фахової передвищої освіти,77
2024,за статусом,здобувач фахової передвищої освіти,78
2020,за статусом,здобувач вищої освіти,64
2021,за статусом,здобувач вищої освіти,74
2022,за статусом,здобувач вищої освіти,68
2023,за статусом,здобувач вищої освіти,76
2024,за статусом,здобувач вищої освіти,78
2020,за статусом,педагогічний працівник закладу фахової передвищої освіти,61
2021,за статусом,педагогічний працівник закладу фахової передвищої освіти,74
2022,за статусом,педагогічний працівник закладу фахової передвищої освіти,82
2023,за статусом,педагогічний працівник закладу фахової передвищої освіти,78
2024,за статусом,педагогічний працівник закладу фахової передвищої освіти,84
2020,за статусом,науково-педагогічний працівник закладу вищої освіти,67
2021,за статусом,науково-педагогічний працівник закладу вищої освіти,77
2022,за статусом,науково-педагогічний працівник закладу вищої освіти,81
2023,за статусом,науково-педагогічний працівник закладу вищої освіти,79
2024,за статусом,науково-педагогічний працівник закладу вищої освіти,80
2020,за сферою,фахова передвища освіта,61
2021,за сферою,фахова передвища освіта,74
2022,за сферою,фахова передвища освіта,78
2023,за сферою,фахова передвища освіта,78
2024,за сферою,фахова передвища освіта,81
2020,за сферою,вища освіта,66
2021,за сферою,вища освіта,76
2022,за сферою,вища освіта,75
2023,за сферою,вища освіта,78
2024,за сферою,вища освіта,79
