Year,Співвідношення жінок та чоловіків серед,Стать,Value
2015,,,
2016,,,
2017,,жінок,51.8
2017,,чоловіків,48.2
2017,місцевих судів,жінок,52.1
2017,місцевих судів,чоловіків,47.9
2017,апеляційних судів,жінок,51.1
2017,апеляційних судів,чоловіків,48.9
2017,вищих спеціалізованих судів,жінок,54.1
2017,вищих спеціалізованих судів,чоловіків,45.9
2017,Верховного суду,жінок,45.0
2017,Верховного суду,чоловіків,55.0
2018,,жінок,52.2
2018,,чоловіків,47.8
2018,місцевих судів,жінок,52.6
2018,місцевих судів,чоловіків,47.4
2018,апеляційних судів,жінок,51.8
2018,апеляційних судів,чоловіків,48.2
2018,вищих спеціалізованих судів,жінок,49.1
2018,вищих спеціалізованих судів,чоловіків,50.9
2018,Верховного суду,жінок,45.4
2018,Верховного суду,чоловіків,54.6
2019,,жінок,52.4
2019,,чоловіків,47.6
2019,місцевих судів,жінок,53.1
2019,місцевих судів,чоловіків,46.9
2019,апеляційних судів,жінок,52.5
2019,апеляційних судів,чоловіків,47.5
2019,вищих спеціалізованих судів,жінок,41.4
2019,вищих спеціалізованих судів,чоловіків,58.6
2019,Верховного суду,жінок,42.3
2019,Верховного суду,чоловіків,57.7
2020,,жінок,53.6
2020,,чоловіків,46.4
2020,місцевих судів,жінок,54.6
2020,місцевих судів,чоловіків,45.4
2020,апеляційних судів,жінок,52.8
2020,апеляційних судів,чоловіків,47.2
2020,вищих спеціалізованих судів,жінок,41.9
2020,вищих спеціалізованих судів,чоловіків,58.1
2020,Верховного суду,жінок,41.1
2020,Верховного суду,чоловіків,58.9
2021,,жінок,53.6
2021,,чоловіків,46.4
2021,місцевих судів,жінок,54.6
2021,місцевих судів,чоловіків,45.4
2021,апеляційних судів,жінок,52.9
2021,апеляційних судів,чоловіків,47.1
2021,вищих спеціалізованих судів,жінок,41.5
2021,вищих спеціалізованих судів,чоловіків,58.5
2021,Верховного суду,жінок,40.6
2021,Верховного суду,чоловіків,59.4
2022,,жінок,53.8
2022,,чоловіків,46.2
2022,місцевих судів,жінок,54.8
2022,місцевих судів,чоловіків,45.2
2022,апеляційних судів,жінок,53.4
2022,апеляційних судів,чоловіків,46.6
2022,вищих спеціалізованих судів,жінок,41.3
2022,вищих спеціалізованих судів,чоловіків,58.8
2022,Верховного суду,жінок,40.6
2022,Верховного суду,чоловіків,59.4
2023,,жінок,53.5
2023,,чоловіків,46.5
2023,місцевих судів,жінок,54.5
2023,місцевих судів,чоловіків,45.5
2023,апеляційних судів,жінок,52.7
2023,апеляційних судів,чоловіків,47.3
2023,вищих спеціалізованих судів,жінок,40.8
2023,вищих спеціалізованих судів,чоловіків,59.2
2023,Верховного суду,жінок,38.4
2023,Верховного суду,чоловіків,61.6
2024,,жінок,53.7
2024,,чоловіків,46.3
2024,місцевих судів,жінок,54.8
2024,місцевих судів,чоловіків,45.2
2024,апеляційних судів,жінок,51.8
2024,апеляційних судів,чоловіків,48.2
2024,вищих спеціалізованих судів,жінок,36.8
2024,вищих спеціалізованих судів,чоловіків,63.2
2024,Верховного суду,жінок,38.6
2024,Верховного суду,чоловіків,61.4
