Year,Річкові басейни,Value
2015,,
2016,,
2017,,
2018,,
2019,,
2020,,
2021,,
2022,,
2023,,
2023,,
2024,,9.0
2024,район басейну річок Приазов’я,1.0
2024,район басейну річок Причорномор’я,1.0
2024,район басейну річок Криму,1.0
2024,район басейну річки Дунай,1.0
2024,район басейну річки Дністер,1.0
2024,район басейну річки Дніпро,1.0
2024,район басейну річки Дон,1.0
2024,район басейну річки Південний Буг,1.0
2024,район басейну річки Вісла,1.0
