Year,Type of residence,Value
2015,,3.7
2016,,4.2
2017,,3.8
2018,,4.0
2019,,4.1
2020,,4.3
2021,,4.7
2022,,
2023,,
2024,,
2015,urban,3.7
2016,urban,4.0
2017,urban,3.8
2018,urban,3.9
2019,urban,4.2
2020,urban,4.4
2021,urban,4.9
2022,urban,
2023,urban,
2024,urban,
2015,rural,3.9
2016,rural,4.6
2017,rural,3.8
2018,rural,4.3
2019,rural,4.0
2020,rural,4.3
2021,rural,4.3
2022,rural,
2023,rural,
2024,rural,
