Year,By type of area,Value
2015,urban,472
2016,urban,478
2017,urban,480
2018,urban,490
2019,urban,466
2020,urban,556
2021,urban,425
2022,urban,399
2023,urban,348
2024,urban,333
2025,urban,286
2015,rural,803
2016,rural,956
2017,rural,996
2018,rural,922
2019,rural,960
2020,rural,1182
2021,rural,887
2022,rural,806
2023,rural,740
2024,rural,663
2025,rural,602
