Year,Volume_registered_issues,Value
2015,volume_UAH,147.37
2016,volume_UAH,221.88
2017,volume_UAH,369.26
2018,volume_UAH,39.74
2019,volume_UAH,74.75
2020,volume_UAH,65.93
2021,volume_UAH,52.86
2022,volume_UAH,37.64
2023,volume_UAH,22.2
2024,volume_UAH,369.64
2025,volume_UAH,44.05
2015,volume_USD,
2016,volume_USD,
2017,volume_USD,
2018,volume_USD,
2019,volume_USD,
2020,volume_USD,0.09
2021,volume_USD,0.25
2022,volume_USD,0.06
2023,volume_USD,0.08
2024,volume_USD,0.17
2025,volume_USD,0.07
