Year,Вік,Стать,Місцевість проживання,Value
2016,,,,52.0
2017,,,,58.6
2018,,,,64.7
2019,,,,74.7
2020,,,,83.2
2021,,,,84.6
2022,,,,86.8
2023,,,,77.0
2024,,,,75.2
2016,,жінки,,50.5
2017,,жінки,,59.2
2018,,жінки,,66.5
2019,,жінки,,76.4
2020,,жінки,,85.3
2021,,жінки,,87.2
2022,,жінки,,89.5
2023,,жінки,,77.8
2024,,жінки,,76.8
2016,,чоловіки,,50.1
2017,,чоловіки,,58.0
2018,,чоловіки,,63.2
2019,,чоловіки,,73.1
2020,,чоловіки,,81.3
2021,,чоловіки,,82.4
2022,,чоловіки,,84.6
2023,,чоловіки,,76.3
2024,,чоловіки,,73.9
2016,,,,94.4
2017,,,,94.5
2018,,,,96.8
2019,,,,98.2
2020,,,,98.5
2021,,,,97.5
2022,,,,99.7
2023,,,,88.5
2024,,,,85.8
2016,до 18 років,,,49.1
2017,до 18 років,,,57.7
2018,до 18 років,,,64.0
2019,до 18 років,,,74.1
2020,до 18 років,,,82.8
2021,до 18 років,,,84.4
2022,до 18 років,,,86.6
2023,до 18 років,,,76.8
2024,до 18 років,,,75.0
2016,,,міська,
2017,,,міська,
2018,,,міська,
2019,,,міська,
2020,,,міська,
2021,,,міська,
2022,,,міська,
2023,,,міська,
2024,,,міська,
2016,,,сільська,
2017,,,сільська,
2018,,,сільська,
2019,,,сільська,
2020,,,сільська,
2021,,,сільська,
2022,,,сільська,
2023,,,сільська,
2024,,,сільська,
2016,,,,
2017,,,,
2018,,,,
2019,,,,
2020,,,,
2021,,,,
2022,,,,
2023,,,,
2024,,,,
