Year,Місцевість проживання,Тип домогосподарства,Область,Value
2015,,,,10.2
2016,,,,14.7
2017,,,,15.4
2018,,,,13.9
2019,,,,13.0
2020,,,,12.9
2021,,,,13.8
2022,,,,
2023,,,,
2024,,,,
2015,міська,,,11.4
2016,міська,,,15.7
2017,міська,,,16.6
2018,міська,,,15.0
2019,міська,,,14.4
2020,міська,,,14.6
2021,міська,,,15.4
2022,міська,,,
2023,міська,,,
2024,міська,,,
2015,сільська,,,7.4
2016,сільська,,,12.5
2017,сільська,,,12.8
2018,сільська,,,11.4
2019,сільська,,,9.7
2020,сільська,,,9.0
2021,сільська,,,10.1
2022,сільська,,,
2023,сільська,,,
2024,сільська,,,
2015,,домогосподарства/сім’ї з дітьми,,9.5
2016,,домогосподарства/сім’ї з дітьми,,13.8
2017,,домогосподарства/сім’ї з дітьми,,14.6
2018,,домогосподарства/сім’ї з дітьми,,12.8
2019,,домогосподарства/сім’ї з дітьми,,12.0
2020,,домогосподарства/сім’ї з дітьми,,12.4
2021,,домогосподарства/сім’ї з дітьми,,12.7
2022,,домогосподарства/сім’ї з дітьми,,
2023,,домогосподарства/сім’ї з дітьми,,
2024,,домогосподарства/сім’ї з дітьми,,
2015,,домогосподарства/сім’ї без дітей,,10.8
2016,,домогосподарства/сім’ї без дітей,,15.4
2017,,домогосподарства/сім’ї без дітей,,16.2
2018,,домогосподарства/сім’ї без дітей,,14.9
2019,,домогосподарства/сім’ї без дітей,,13.8
2020,,домогосподарства/сім’ї без дітей,,13.3
2021,,домогосподарства/сім’ї без дітей,,14.8
2022,,домогосподарства/сім’ї без дітей,,
2023,,домогосподарства/сім’ї без дітей,,
2024,,домогосподарства/сім’ї без дітей,,
2015,,,Вінницька,8.5
2016,,,Вінницька,13.9
2017,,,Вінницька,13.5
2018,,,Вінницька,12.4
2019,,,Вінницька,11.4
2020,,,Вінницька,11.3
2021,,,Вінницька,12.3
2022,,,Вінницька,
2023,,,Вінницька,
2024,,,Вінницька,
2015,,,Волинська,8.7
2016,,,Волинська,14.6
2017,,,Волинська,13.7
2018,,,Волинська,12.5
2019,,,Волинська,9.3
2020,,,Волинська,9.2
2021,,,Волинська,10.5
2022,,,Волинська,
2023,,,Волинська,
2024,,,Волинська,
2015,,,Дніпропетровська,11.2
2016,,,Дніпропетровська,14.2
2017,,,Дніпропетровська,15.5
2018,,,Дніпропетровська,13.1
2019,,,Дніпропетровська,13.0
2020,,,Дніпропетровська,12.0
2021,,,Дніпропетровська,13.2
2022,,,Дніпропетровська,
2023,,,Дніпропетровська,
2024,,,Дніпропетровська,
2015,,,Донецька,10.5
2016,,,Донецька,15.5
2017,,,Донецька,15.6
2018,,,Донецька,15.6
2019,,,Донецька,13.2
2020,,,Донецька,13.0
2021,,,Донецька,16.5
2022,,,Донецька,
2023,,,Донецька,
2024,,,Донецька,
2015,,,Київська,12.8
2016,,,Київська,17.8
2017,,,Київська,19.0
2018,,,Київська,17.4
2019,,,Київська,16.0
2020,,,Київська,16.3
2021,,,Київська,15.8
2022,,,Київська,
2023,,,Київська,
2024,,,Київська,
2015,,,місто Київ,12.4
2016,,,місто Київ,16.2
2017,,,місто Київ,18.0
2018,,,місто Київ,16.1
2019,,,місто Київ,15.7
2020,,,місто Київ,18.0
2021,,,місто Київ,17.3
2022,,,місто Київ,
2023,,,місто Київ,
2024,,,місто Київ,
