Year,Стать,Тип місцевості проживання,Value
2015,,,17.2
2016,,,17.8
2017,,,15.9
2018,,,14.5
2019,,,15.6
2020,,,15.5
2021,,,14.3
2022,,,
2023,,,
2024,,,
2015,жінки,,28.1
2016,жінки,,29.3
2017,жінки,,29.0
2018,жінки,,26.8
2019,жінки,,28.8
2020,жінки,,29.1
2021,жінки,,29.6
2022,жінки,,
2023,жінки,,
2024,жінки,,
2015,чоловіки,,16.9
2016,чоловіки,,17.4
2017,чоловіки,,16.3
2018,чоловіки,,15.2
2019,чоловіки,,13.7
2020,чоловіки,,14.8
2021,чоловіки,,14.4
2022,чоловіки,,
2023,чоловіки,,
2024,чоловіки,,
2015,,міська,20.1
2016,,міська,20.9
2017,,міська,20.0
2018,,міська,18.7
2019,,міська,18.7
2020,,міська,18.9
2021,,міська,19.3
2022,,міська,
2023,,міська,
2024,,міська,
2015,,сільська,27.3
2016,,сільська,28.0
2017,,сільська,27.5
2018,,сільська,25.2
2019,,сільська,25.6
2020,,сільська,27.2
2021,,сільська,26.6
2022,,сільська,
2023,,сільська,
2024,,сільська,
2015,,"Частка молоді у віці 15–34 роки, яка не працює, не навчається і не набуває професійних навичок, у загальній кількості населення відповідного віку, відсотків",22.4
2016,,"Частка молоді у віці 15–34 роки, яка не працює, не навчається і не набуває професійних навичок, у загальній кількості населення відповідного віку, відсотків",23.2
2017,,"Частка молоді у віці 15–34 роки, яка не працює, не навчається і не набуває професійних навичок, у загальній кількості населення відповідного віку, відсотків",22.5
2018,,"Частка молоді у віці 15–34 роки, яка не працює, не навчається і не набуває професійних навичок, у загальній кількості населення відповідного віку, відсотків",20.9
2019,,"Частка молоді у віці 15–34 роки, яка не працює, не навчається і не набуває професійних навичок, у загальній кількості населення відповідного віку, відсотків",21.0
2020,,"Частка молоді у віці 15–34 роки, яка не працює, не навчається і не набуває професійних навичок, у загальній кількості населення відповідного віку, відсотків",21.8
2021,,"Частка молоді у віці 15–34 роки, яка не працює, не навчається і не набуває професійних навичок, у загальній кількості населення відповідного віку, відсотків",21.8
2022,,"Частка молоді у віці 15–34 роки, яка не працює, не навчається і не набуває професійних навичок, у загальній кількості населення відповідного віку, відсотків",
2023,,"Частка молоді у віці 15–34 роки, яка не працює, не навчається і не набуває професійних навичок, у загальній кількості населення відповідного віку, відсотків",
2024,,"Частка молоді у віці 15–34 роки, яка не працює, не навчається і не набуває професійних навичок, у загальній кількості населення відповідного віку, відсотків",
