Year,Місцевість проживання,by type of educational institution,Value
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2022,,,4579.0
2023,,,64322.0
2024,,,77507.0
2015,міська,,
2016,міська,,
2017,міська,,
2018,міська,,
2019,міська,,
2020,міська,,
2021,міська,,
2022,міська,,3390.0
2023,міська,,45631.0
2024,міська,,60023.0
2015,сільська,,
2016,сільська,,
2017,сільська,,
2018,сільська,,
2019,сільська,,
2020,сільська,,
2021,сільська,,
2022,сільська,,1189.0
2023,сільська,,18691.0
2024,сільська,,17484.0
2015,,general secondary educational institutions (GSEI),
2016,,general secondary educational institutions (GSEI),
2017,,general secondary educational institutions (GSEI),
2018,,general secondary educational institutions (GSEI),
2019,,general secondary educational institutions (GSEI),
2020,,general secondary educational institutions (GSEI),
2021,,general secondary educational institutions (GSEI),
2022,,general secondary educational institutions (GSEI),4284.0
2023,,general secondary educational institutions (GSEI),60809.0
2024,,general secondary educational institutions (GSEI),71401.0
2015,,professional (vocational and technical) educational institutions (P(VT)EI),
2016,,professional (vocational and technical) educational institutions (P(VT)EI),
2017,,professional (vocational and technical) educational institutions (P(VT)EI),
2018,,professional (vocational and technical) educational institutions (P(VT)EI),
2019,,professional (vocational and technical) educational institutions (P(VT)EI),
2020,,professional (vocational and technical) educational institutions (P(VT)EI),
2021,,professional (vocational and technical) educational institutions (P(VT)EI),
2022,,professional (vocational and technical) educational institutions (P(VT)EI),
2023,,professional (vocational and technical) educational institutions (P(VT)EI),2950.0
2024,,professional (vocational and technical) educational institutions (P(VT)EI),4032.0
2015,,other institutions 2,
2016,,other institutions 2,
2017,,other institutions 2,
2018,,other institutions 2,
2019,,other institutions 2,
2020,,other institutions 2,
2021,,other institutions 2,
2022,,other institutions 2,
2023,,other institutions 2,237.0
2024,,other institutions 2,1038.0
2015,,other,
2016,,other,
2017,,other,
2018,,other,
2019,,other,
2020,,other,
2021,,other,
2022,,other,295.0
2023,,other,326.0
2024,,other,1036.0
