Year,Стать,Value
2015,,
2016,,78.5
2017,,
2018,,
2019,,
2020,,
2021,,72.1
2022,,
2023,,
2024,,
2015,жінки,
2016,жінки,
2017,жінки,
2018,жінки,
2019,жінки,
2020,жінки,
2021,жінки,72.3
2022,жінки,
2023,жінки,
2024,жінки,
2015,чоловіки,
2016,чоловіки,
2017,чоловіки,
2018,чоловіки,
2019,чоловіки,
2020,чоловіки,
2021,чоловіки,71.9
2022,чоловіки,
2023,чоловіки,
2024,чоловіки,
