Year,Стать,Місцевість проживання,Одиниця виміру,Value
2015,,,відсотків,
2016,,,відсотків,
2017,,,відсотків,
2018,,,відсотків,
2019,,,відсотків,
2020,,,відсотків,212.0
2021,,,відсотків,
2022,,,відсотків,
2023,,,відсотків,
2015,Жіноча,,хвилин на добу,
2016,Жіноча,,хвилин на добу,
2017,Жіноча,,хвилин на добу,
2018,Жіноча,,хвилин на добу,
2019,Жіноча,,хвилин на добу,
2020,Жіноча,,хвилин на добу,274.0
2021,Жіноча,,хвилин на добу,
2022,Жіноча,,хвилин на добу,
2023,Жіноча,,хвилин на добу,
2015,Чоловіча,,хвилин на добу,
2016,Чоловіча,,хвилин на добу,
2017,Чоловіча,,хвилин на добу,
2018,Чоловіча,,хвилин на добу,
2019,Чоловіча,,хвилин на добу,
2020,Чоловіча,,хвилин на добу,129.0
2021,Чоловіча,,хвилин на добу,
2022,Чоловіча,,хвилин на добу,
2023,Чоловіча,,хвилин на добу,
2015,,міська,відсотків,
2016,,міська,відсотків,
2017,,міська,відсотків,
2018,,міська,відсотків,
2019,,міська,відсотків,
2020,,міська,відсотків,207.0
2021,,міська,відсотків,
2022,,міська,відсотків,
2023,,міська,відсотків,
2015,Жіноча,міська,хвилин на добу,
2016,Жіноча,міська,хвилин на добу,
2017,Жіноча,міська,хвилин на добу,
2018,Жіноча,міська,хвилин на добу,
2019,Жіноча,міська,хвилин на добу,
2020,Жіноча,міська,хвилин на добу,257.0
2021,Жіноча,міська,хвилин на добу,
2022,Жіноча,міська,хвилин на добу,
2023,Жіноча,міська,хвилин на добу,
2015,Чоловіча,міська,хвилин на добу,
2016,Чоловіча,міська,хвилин на добу,
2017,Чоловіча,міська,хвилин на добу,
2018,Чоловіча,міська,хвилин на добу,
2019,Чоловіча,міська,хвилин на добу,
2020,Чоловіча,міська,хвилин на добу,124.0
2021,Чоловіча,міська,хвилин на добу,
2022,Чоловіча,міська,хвилин на добу,
2023,Чоловіча,міська,хвилин на добу,
2015,,сільська,відсотків,
2016,,сільська,відсотків,
2017,,сільська,відсотків,
2018,,сільська,відсотків,
2019,,сільська,відсотків,
2020,,сільська,відсотків,256.0
2021,,сільська,відсотків,
2022,,сільська,відсотків,
2023,,сільська,відсотків,
2015,Жіноча,сільська,хвилин на добу,
2016,Жіноча,сільська,хвилин на добу,
2017,Жіноча,сільська,хвилин на добу,
2018,Жіноча,сільська,хвилин на добу,
2019,Жіноча,сільська,хвилин на добу,
2020,Жіноча,сільська,хвилин на добу,382.0
2021,Жіноча,сільська,хвилин на добу,
2022,Жіноча,сільська,хвилин на добу,
2023,Жіноча,сільська,хвилин на добу,
2015,Чоловіча,сільська,хвилин на добу,
2016,Чоловіча,сільська,хвилин на добу,
2017,Чоловіча,сільська,хвилин на добу,
2018,Чоловіча,сільська,хвилин на добу,
2019,Чоловіча,сільська,хвилин на добу,
2020,Чоловіча,сільська,хвилин на добу,149.0
2021,Чоловіча,сільська,хвилин на добу,
2022,Чоловіча,сільська,хвилин на добу,
2023,Чоловіча,сільська,хвилин на добу,
