Year,Тип місцевості,Value
2015,міська,472
2016,міська,478
2017,міська,480
2018,міська,490
2019,міська,466
2020,міська,556
2021,міська,425
2022,міська,399
2023,міська,348
2024,міська,333
2025,міська,286
2015,сільська,803
2016,сільська,956
2017,сільська,996
2018,сільська,922
2019,сільська,960
2020,сільська,1182
2021,сільська,887
2022,сільська,806
2023,сільська,740
2024,сільська,663
2025,сільська,602
