Year,"Середньомісячне споживання електричної енергії на побутового споживача, кіловат–годин",Value
2015,без електроопалення,
2016,без електроопалення,161.0
2017,без електроопалення,160.0
2018,без електроопалення,164.0
2019,без електроопалення,165.0
2020,без електроопалення,168.0
2021,,
2022,,
2023,,
2024,,
2015,з електроопаленням,
2016,з електроопаленням,1.129
2017,з електроопаленням,1.039
2018,з електроопаленням,975.0
2019,з електроопаленням,871.0
2020,з електроопаленням,954.0
2021,,
2022,,
2023,,
2024,,
