Year,Тип оснащення,Тип будівель,Value
2015,теплова енергія,у нежитлових будівлях,
2016,теплова енергія,у нежитлових будівлях,
2017,теплова енергія,у нежитлових будівлях,
2018,теплова енергія,у нежитлових будівлях,77.7
2019,теплова енергія,у нежитлових будівлях,79.3
2020,теплова енергія,у нежитлових будівлях,81.7
2021,теплова енергія,у нежитлових будівлях,82.5
2022,теплова енергія,у нежитлових будівлях,83.0
2023,теплова енергія,у нежитлових будівлях,83.9
2024,теплова енергія,у нежитлових будівлях,84.6
2015,теплова енергія,у житлових будівлях,
2016,теплова енергія,у житлових будівлях,67.6
2017,теплова енергія,у житлових будівлях,80.0
2018,теплова енергія,у житлових будівлях,78.6
2019,теплова енергія,у житлових будівлях,80.8
2020,теплова енергія,у житлових будівлях,82.4
2021,теплова енергія,у житлових будівлях,83.5
2022,теплова енергія,у житлових будівлях,84.4
2023,теплова енергія,у житлових будівлях,84.9
2024,теплова енергія,у житлових будівлях,85.0
2015,гаряча вода,у нежитлових будівлях,
2016,гаряча вода,у нежитлових будівлях,
2017,гаряча вода,у нежитлових будівлях,
2018,гаряча вода,у нежитлових будівлях,53.5
2019,гаряча вода,у нежитлових будівлях,51.3
2020,гаряча вода,у нежитлових будівлях,53.0
2021,гаряча вода,у нежитлових будівлях,51.4
2022,гаряча вода,у нежитлових будівлях,51.4
2023,гаряча вода,у нежитлових будівлях,51.7
2024,гаряча вода,у нежитлових будівлях,50.8
2015,гаряча вода,у житлових будівлях,
2016,гаряча вода,у житлових будівлях,
2017,гаряча вода,у житлових будівлях,
2018,гаряча вода,у житлових будівлях,15.9
2019,гаряча вода,у житлових будівлях,16.4
2020,гаряча вода,у житлових будівлях,18.0
2021,гаряча вода,у житлових будівлях,17.5
2022,гаряча вода,у житлових будівлях,20.1
2023,гаряча вода,у житлових будівлях,19.9
2024,гаряча вода,у житлових будівлях,20.2
2015,питна вода,у нежитлових будівлях,
2016,питна вода,у нежитлових будівлях,
2017,питна вода,у нежитлових будівлях,
2018,питна вода,у нежитлових будівлях,93.6
2019,питна вода,у нежитлових будівлях,94.9
2020,питна вода,у нежитлових будівлях,95.5
2021,питна вода,у нежитлових будівлях,95.8
2022,питна вода,у нежитлових будівлях,95.7
2023,питна вода,у нежитлових будівлях,95.9
2024,питна вода,у нежитлових будівлях,95.4
2015,питна вода,у житлових будівлях,
2016,питна вода,у житлових будівлях,
2017,питна вода,у житлових будівлях,
2018,питна вода,у житлових будівлях,71.0
2019,питна вода,у житлових будівлях,73.1
2020,питна вода,у житлових будівлях,76.1
2021,питна вода,у житлових будівлях,79.1
2022,питна вода,у житлових будівлях,78.9
2023,питна вода,у житлових будівлях,79.3
2024,питна вода,у житлових будівлях,80.0
