Year,Вік,Стать,Місцевість проживання,Область,Value
2015,,,,,24.2
2016,,,,,
2017,,,,,25.6
2018,,,,,
2019,,,,,21.8
2020,,,,,
2021,,,,,17.2
2022,,,,,
2023,,,,,
2024,,,,,
2015,,,міська,,20.1
2016,,,міська,,
2017,,,міська,,21.7
2018,,,міська,,
2019,,,міська,,17.3
2020,,,міська,,
2021,,,міська,,12.6
2022,,,міська,,
2023,,,міська,,
2024,,,міська,,
2015,,,сільська,,32.3
2016,,,сільська,,
2017,,,сільська,,33.3
2018,,,сільська,,
2019,,,сільська,,30.5
2020,,,сільська,,
2021,,,сільська,,26.4
2022,,,сільська,,
2023,,,сільська,,
2024,,,сільська,,
2015,до 18 років,,,,23.3
2016,до 18 років,,,,
2017,до 18 років,,,,23.9
2018,до 18 років,,,,
2019,до 18 років,,,,20.3
2020,до 18 років,,,,
2021,до 18 років,,,,14.0
2022,до 18 років,,,,
2023,до 18 років,,,,
2024,до 18 років,,,,
2015,60 років і старші,,,,27.6
2016,60 років і старші,,,,
2017,60 років і старші,,,,30.9
2018,60 років і старші,,,,
2019,60 років і старші,,,,27.3
2020,60 років і старші,,,,
2021,60 років і старші,,,,22.5
2022,60 років і старші,,,,
2023,60 років і старші,,,,
2024,60 років і старші,,,,
2015,,жінки,,,25.6
2016,,жінки,,,
2017,,жінки,,,26.3
2018,,жінки,,,
2019,,жінки,,,22.1
2020,,жінки,,,
2021,,жінки,,,17.9
2022,,жінки,,,
2023,,жінки,,,
2024,,жінки,,,
2015,,чоловіки,,,23.0
2016,,чоловіки,,,
2017,,чоловіки,,,24.8
2018,,чоловіки,,,
2019,,чоловіки,,,21.3
2020,,чоловіки,,,
2021,,чоловіки,,,16.3
2022,,чоловіки,,,
2023,,чоловіки,,,
2024,,чоловіки,,,
2015,,,,Вінницька,18.9
2016,,,,Вінницька,
2017,,,,Вінницька,32.0
2018,,,,Вінницька,
2019,,,,Вінницька,29.3
2020,,,,Вінницька,
2021,,,,Вінницька,27.5
2022,,,,Вінницька,
2023,,,,Вінницька,
2024,,,,Вінницька,
2015,,,,Волинська,19.9
2016,,,,Волинська,
2017,,,,Волинська,8.5
2018,,,,Волинська,
2019,,,,Волинська,4.0
2020,,,,Волинська,
2021,,,,Волинська,1.9
2022,,,,Волинська,
2023,,,,Волинська,
2024,,,,Волинська,
2015,,,,Дніпропетровська,30.1
2016,,,,Дніпропетровська,
2017,,,,Дніпропетровська,26.6
2018,,,,Дніпропетровська,
2019,,,,Дніпропетровська,29.1
2020,,,,Дніпропетровська,
2021,,,,Дніпропетровська,17.0
2022,,,,Дніпропетровська,
2023,,,,Дніпропетровська,
2024,,,,Дніпропетровська,
2015,,,,Донецька,33.4
2016,,,,Донецька,
2017,,,,Донецька,19.0
2018,,,,Донецька,
2019,,,,Донецька,21.1
2020,,,,Донецька,
2021,,,,Донецька,8.9
2022,,,,Донецька,
2023,,,,Донецька,
2024,,,,Донецька,
2015,,,,Київська,8.9
2016,,,,Київська,
2017,,,,Київська,7.9
2018,,,,Київська,
2019,,,,Київська,14.4
2020,,,,Київська,
2021,,,,Київська,6.7
2022,,,,Київська,
2023,,,,Київська,
2024,,,,Київська,
2015,,,,місто Київ,5.9
2016,,,,місто Київ,
2017,,,,місто Київ,4.8
2018,,,,місто Київ,
2019,,,,місто Київ,5.0
2020,,,,місто Київ,
2021,,,,місто Київ,3.1
2022,,,,місто Київ,
2023,,,,місто Київ,
2024,,,,місто Київ,
