Year,Value
2010,B+C+D+E+46+H+J+K+71+72+73
2016,28.1
2018,8.5
2020,10.5
2010,B+C+D+E
2016,29.5
2018,12.9
2020,14.1
2010,B
2016,21.9
2018,10.7
2020,13.5
2010,C
2016,31.8
2018,13.1
2020,15.5
2010,10+11+12
2016,37.9
2018,15.1
2020,16.3
2010,13+14+15
2016,26.6
2018,8
2020,13.9
2010,16+17+18
2016,26.5
2018,8.1
2020,12.2
2010,19+20+21
2016,43.2
2018,23.8
2020,16.9
2010,22+23
2016,28
2020,13.2
2010,24+25
2016,30.2
2018,12
2020,12.4
2010,26+27+28
2016,36.8
2018,18.6
2020,23.1
2010,29+30
2016,44.1
2018,22.6
2020,27
2010,31+32+33
2016,25.2
2018,8.8
2010,D
2016,20
2018,11.5
2020,7.8
2010,E
2016,15.8
2018,8.9
2020,5.7
2010,36+37
2016,14.7
2018,10.2
2020,7.1
2010,38+39
2016,17.2
2018,6.6
2020,3.6
2010,46+H+J+K+71+72+73
2016,26.8
2018,4.9
2020,7.4
2010,46
2016,30.1
2018,4.2
2020,4.6
2010,H
2016,15.5
2018,3.6
2020,4.3
2010,49+50+51
2016,13.8
2018,3.1
2020,4
2010,52+53
2016,18.2
2018,4.5
2020,4.7
2010,J
2016,31.5
2018,6.4
2020,17
2010,58+59+60
2016,30.9
2018,4
2010,61+62+63
2016,31.9
2018,7.6
2020,18.1
2010,K
2016,38.3
2018,6.5
2020,19.2
2010,71+72+73
2016,27.1
2020,13.4
2010,71
2018,5.9
2020,4.4
2010,72
2016,37.4
2018,27.4
2020,41.7
2010,73
2016,34
2018,4.4
2020,18.9
2010,
2016,
2018,
2020,
