Year,group_label_92,Value
2015,,5.81
2016,,5.82
2017,,5.82
2018,,5.84
2019,,5.93
2020,,6.69
2021,,6.69
2022,,7.09
2023,,7.091
2024,,7.098
2015,group_label_92,
2016,group_label_92,
2017,group_label_92,
2018,group_label_92,
2019,group_label_92,
2020,group_label_92,
2021,group_label_92,
2022,group_label_92,
2023,group_label_92,
2024,group_label_92,
