Year,Resource,Building_type,Value
2015,heat_energy,non_residential,
2016,heat_energy,non_residential,
2017,heat_energy,non_residential,
2018,heat_energy,non_residential,77.7
2019,heat_energy,non_residential,79.3
2020,heat_energy,non_residential,81.7
2021,heat_energy,non_residential,82.5
2022,heat_energy,non_residential,83.0
2023,heat_energy,non_residential,83.9
2024,heat_energy,non_residential,84.6
2015,heat_energy,residential,
2016,heat_energy,residential,67.6
2017,heat_energy,residential,80.0
2018,heat_energy,residential,78.6
2019,heat_energy,residential,80.8
2020,heat_energy,residential,82.4
2021,heat_energy,residential,83.5
2022,heat_energy,residential,84.4
2023,heat_energy,residential,84.9
2024,heat_energy,residential,85.0
2015,hot_water,non_residential,
2016,hot_water,non_residential,
2017,hot_water,non_residential,
2018,hot_water,non_residential,53.5
2019,hot_water,non_residential,51.3
2020,hot_water,non_residential,53.0
2021,hot_water,non_residential,51.4
2022,hot_water,non_residential,51.4
2023,hot_water,non_residential,51.7
2024,hot_water,non_residential,50.8
2015,hot_water,residential,
2016,hot_water,residential,
2017,hot_water,residential,
2018,hot_water,residential,15.9
2019,hot_water,residential,16.4
2020,hot_water,residential,18.0
2021,hot_water,residential,17.5
2022,hot_water,residential,20.1
2023,hot_water,residential,19.9
2024,hot_water,residential,20.2
2015,drinking_water,non_residential,
2016,drinking_water,non_residential,
2017,drinking_water,non_residential,
2018,drinking_water,non_residential,93.6
2019,drinking_water,non_residential,94.9
2020,drinking_water,non_residential,95.5
2021,drinking_water,non_residential,95.8
2022,drinking_water,non_residential,95.7
2023,drinking_water,non_residential,95.9
2024,drinking_water,non_residential,95.4
2015,drinking_water,residential,
2016,drinking_water,residential,
2017,drinking_water,residential,
2018,drinking_water,residential,71.0
2019,drinking_water,residential,73.1
2020,drinking_water,residential,76.1
2021,drinking_water,residential,79.1
2022,drinking_water,residential,78.9
2023,drinking_water,residential,79.3
2024,drinking_water,residential,80.0
