Year,Region,Gender,group_16,Value
2015,Ukraine,,,23.5
2016,Ukraine,,,24.7
2017,Ukraine,,,26.1
2018,Ukraine,,,21.1
2019,Ukraine,,,12.6
2020,Ukraine,,,20.6
2021,Ukraine,,,24.4
2022,Ukraine,,,
2023,Ukraine,,,
2024,Ukraine,,,
2015,autonomous_Republic_of_Crimea,,,
2016,autonomous_Republic_of_Crimea,,,
2017,autonomous_Republic_of_Crimea,,,
2018,autonomous_Republic_of_Crimea,,,
2019,autonomous_Republic_of_Crimea,,,
2020,autonomous_Republic_of_Crimea,,,
2021,autonomous_Republic_of_Crimea,,,
2022,autonomous_Republic_of_Crimea,,,
2023,autonomous_Republic_of_Crimea,,,
2024,autonomous_Republic_of_Crimea,,,
2015,11_reg_Vinnytsya,,,35.0
2016,11_reg_Vinnytsya,,,28.6
2017,11_reg_Vinnytsya,,,24.3
2018,11_reg_Vinnytsya,,,35.5
2019,11_reg_Vinnytsya,,,15.4
2020,11_reg_Vinnytsya,,,27.7
2021,11_reg_Vinnytsya,,,26.6
2022,11_reg_Vinnytsya,,,
2023,11_reg_Vinnytsya,,,
2024,11_reg_Vinnytsya,,,
2015,12_reg_Volyn,,,18.3
2016,12_reg_Volyn,,,19.1
2017,12_reg_Volyn,,,46.3
2018,12_reg_Volyn,,,18.6
2019,12_reg_Volyn,,,12.4
2020,12_reg_Volyn,,,15.8
2021,12_reg_Volyn,,,6.1
2022,12_reg_Volyn,,,
2023,12_reg_Volyn,,,
2024,12_reg_Volyn,,,
2015,13_reg_Dnipropetrovsk,,,43.3
2016,13_reg_Dnipropetrovsk,,,27.9
2017,13_reg_Dnipropetrovsk,,,35.1
2018,13_reg_Dnipropetrovsk,,,34.8
2019,13_reg_Dnipropetrovsk,,,15.0
2020,13_reg_Dnipropetrovsk,,,20.4
2021,13_reg_Dnipropetrovsk,,,22.7
2022,13_reg_Dnipropetrovsk,,,
2023,13_reg_Dnipropetrovsk,,,
2024,13_reg_Dnipropetrovsk,,,
2015,14_reg_Donetsk,,,20.3
2016,14_reg_Donetsk,,,34.0
2017,14_reg_Donetsk,,,36.5
2018,14_reg_Donetsk,,,26.1
2019,14_reg_Donetsk,,,16.9
2020,14_reg_Donetsk,,,20.9
2021,14_reg_Donetsk,,,27.4
2022,14_reg_Donetsk,,,
2023,14_reg_Donetsk,,,
2024,14_reg_Donetsk,,,
2015,15_reg_Zhytomyr,,,21.7
2016,15_reg_Zhytomyr,,,5.5
2017,15_reg_Zhytomyr,,,3.1
2018,15_reg_Zhytomyr,,,3.5
2019,15_reg_Zhytomyr,,,
2020,15_reg_Zhytomyr,,,6.5
2021,15_reg_Zhytomyr,,,3.1
2022,15_reg_Zhytomyr,,,
2023,15_reg_Zhytomyr,,,
2024,15_reg_Zhytomyr,,,
2015,16_reg_Zakarpattya,,,2.5
2016,16_reg_Zakarpattya,,,
2017,16_reg_Zakarpattya,,,
2018,16_reg_Zakarpattya,,,
2019,16_reg_Zakarpattya,,,
2020,16_reg_Zakarpattya,,,
2021,16_reg_Zakarpattya,,,
2022,16_reg_Zakarpattya,,,
2023,16_reg_Zakarpattya,,,
2024,16_reg_Zakarpattya,,,
2015,17_reg_Zaporizhzhya,,,26.1
2016,17_reg_Zaporizhzhya,,,40.8
2017,17_reg_Zaporizhzhya,,,39.4
2018,17_reg_Zaporizhzhya,,,27.1
2019,17_reg_Zaporizhzhya,,,24.3
2020,17_reg_Zaporizhzhya,,,35.8
2021,17_reg_Zaporizhzhya,,,39.2
2022,17_reg_Zaporizhzhya,,,
2023,17_reg_Zaporizhzhya,,,
2024,17_reg_Zaporizhzhya,,,
2015,18_reg_Ivano-Frankivsk,,,6.4
2016,18_reg_Ivano-Frankivsk,,,13.3
2017,18_reg_Ivano-Frankivsk,,,24.3
2018,18_reg_Ivano-Frankivsk,,,7.7
2019,18_reg_Ivano-Frankivsk,,,7.2
2020,18_reg_Ivano-Frankivsk,,,9.5
2021,18_reg_Ivano-Frankivsk,,,13.2
2022,18_reg_Ivano-Frankivsk,,,
2023,18_reg_Ivano-Frankivsk,,,
2024,18_reg_Ivano-Frankivsk,,,
2015,19_reg_Kyiv,,,30.6
2016,19_reg_Kyiv,,,40.6
2017,19_reg_Kyiv,,,40.1
2018,19_reg_Kyiv,,,26.2
2019,19_reg_Kyiv,,,16.5
2020,19_reg_Kyiv,,,18.2
2021,19_reg_Kyiv,,,44.0
2022,19_reg_Kyiv,,,
2023,19_reg_Kyiv,,,
2024,19_reg_Kyiv,,,
2015,20_reg_Kirovohrad,,,20.3
2016,20_reg_Kirovohrad,,,26.0
2017,20_reg_Kirovohrad,,,22.4
2018,20_reg_Kirovohrad,,,25.9
2019,20_reg_Kirovohrad,,,12.1
2020,20_reg_Kirovohrad,,,21.3
2021,20_reg_Kirovohrad,,,20.0
2022,20_reg_Kirovohrad,,,
2023,20_reg_Kirovohrad,,,
2024,20_reg_Kirovohrad,,,
2015,21_reg_Luhansk,,,32.3
2016,21_reg_Luhansk,,,34.9
2017,21_reg_Luhansk,,,37.4
2018,21_reg_Luhansk,,,27.1
2019,21_reg_Luhansk,,,17.2
2020,21_reg_Luhansk,,,17.2
2021,21_reg_Luhansk,,,15.3
2022,21_reg_Luhansk,,,
2023,21_reg_Luhansk,,,
2024,21_reg_Luhansk,,,
2015,22_reg_Lviv,,,30.7
2016,22_reg_Lviv,,,16.8
2017,22_reg_Lviv,,,23.1
2018,22_reg_Lviv,,,17.7
2019,22_reg_Lviv,,,8.3
2020,22_reg_Lviv,,,18.7
2021,22_reg_Lviv,,,26.4
2022,22_reg_Lviv,,,
2023,22_reg_Lviv,,,
2024,22_reg_Lviv,,,
2015,23_reg_Mykolayiv,,,7.5
2016,23_reg_Mykolayiv,,,20.5
2017,23_reg_Mykolayiv,,,13.9
2018,23_reg_Mykolayiv,,,14.2
2019,23_reg_Mykolayiv,,,8.6
2020,23_reg_Mykolayiv,,,19.2
2021,23_reg_Mykolayiv,,,11.9
2022,23_reg_Mykolayiv,,,
2023,23_reg_Mykolayiv,,,
2024,23_reg_Mykolayiv,,,
2015,24_reg_Odesa,,,7.4
2016,24_reg_Odesa,,,18.8
2017,24_reg_Odesa,,,15.3
2018,24_reg_Odesa,,,3.5
2019,24_reg_Odesa,,,10.9
2020,24_reg_Odesa,,,25.0
2021,24_reg_Odesa,,,29.8
2022,24_reg_Odesa,,,
2023,24_reg_Odesa,,,
2024,24_reg_Odesa,,,
2015,25_reg_Poltava,,,38.3
2016,25_reg_Poltava,,,52.2
2017,25_reg_Poltava,,,30.5
2018,25_reg_Poltava,,,26.2
2019,25_reg_Poltava,,,11.8
2020,25_reg_Poltava,,,15.7
2021,25_reg_Poltava,,,34.2
2022,25_reg_Poltava,,,
2023,25_reg_Poltava,,,
2024,25_reg_Poltava,,,
2015,26_reg_Rivne,,,3.4
2016,26_reg_Rivne,,,3.2
2017,26_reg_Rivne,,,12.6
2018,26_reg_Rivne,,,
2019,26_reg_Rivne,,,4.8
2020,26_reg_Rivne,,,6.3
2021,26_reg_Rivne,,,3.9
2022,26_reg_Rivne,,,
2023,26_reg_Rivne,,,
2024,26_reg_Rivne,,,
2015,27_reg_Sumy,,,7.0
2016,27_reg_Sumy,,,5.3
2017,27_reg_Sumy,,,1.7
2018,27_reg_Sumy,,,20.0
2019,27_reg_Sumy,,,12.1
2020,27_reg_Sumy,,,10.7
2021,27_reg_Sumy,,,25.1
2022,27_reg_Sumy,,,
2023,27_reg_Sumy,,,
2024,27_reg_Sumy,,,
2015,28_reg_Ternopil,,,7.9
2016,28_reg_Ternopil,,,12.3
2017,28_reg_Ternopil,,,13.0
2018,28_reg_Ternopil,,,8.2
2019,28_reg_Ternopil,,,5.0
2020,28_reg_Ternopil,,,23.5
2021,28_reg_Ternopil,,,9.5
2022,28_reg_Ternopil,,,
2023,28_reg_Ternopil,,,
2024,28_reg_Ternopil,,,
2015,29_reg_Kharkiv,,,22.8
2016,29_reg_Kharkiv,,,22.8
2017,29_reg_Kharkiv,,,15.4
2018,29_reg_Kharkiv,,,27.9
2019,29_reg_Kharkiv,,,19.5
2020,29_reg_Kharkiv,,,36.1
2021,29_reg_Kharkiv,,,39.6
2022,29_reg_Kharkiv,,,
2023,29_reg_Kharkiv,,,
2024,29_reg_Kharkiv,,,
2015,30_reg_Kherson,,,14.0
2016,30_reg_Kherson,,,12.2
2017,30_reg_Kherson,,,14.7
2018,30_reg_Kherson,,,11.1
2019,30_reg_Kherson,,,4.7
2020,30_reg_Kherson,,,12.1
2021,30_reg_Kherson,,,8.3
2022,30_reg_Kherson,,,
2023,30_reg_Kherson,,,
2024,30_reg_Kherson,,,
2015,31_reg_Khmelnytskiy,,,7.4
2016,31_reg_Khmelnytskiy,,,9.1
2017,31_reg_Khmelnytskiy,,,17.3
2018,31_reg_Khmelnytskiy,,,13.5
2019,31_reg_Khmelnytskiy,,,17.0
2020,31_reg_Khmelnytskiy,,,22.7
2021,31_reg_Khmelnytskiy,,,24.7
2022,31_reg_Khmelnytskiy,,,
2023,31_reg_Khmelnytskiy,,,
2024,31_reg_Khmelnytskiy,,,
2015,32_reg_Cherkasy,,,24.9
2016,32_reg_Cherkasy,,,37.0
2017,32_reg_Cherkasy,,,37.2
2018,32_reg_Cherkasy,,,22.8
2019,32_reg_Cherkasy,,,6.0
2020,32_reg_Cherkasy,,,27.1
2021,32_reg_Cherkasy,,,27.4
2022,32_reg_Cherkasy,,,
2023,32_reg_Cherkasy,,,
2024,32_reg_Cherkasy,,,
2015,33_reg_Chernivtsi,,,4.8
2016,33_reg_Chernivtsi,,,2.8
2017,33_reg_Chernivtsi,,,16.7
2018,33_reg_Chernivtsi,,,10.3
2019,33_reg_Chernivtsi,,,17.4
2020,33_reg_Chernivtsi,,,14.1
2021,33_reg_Chernivtsi,,,41.2
2022,33_reg_Chernivtsi,,,
2023,33_reg_Chernivtsi,,,
2024,33_reg_Chernivtsi,,,
2015,34_reg_Chernihiv,,,16.9
2016,34_reg_Chernihiv,,,12.8
2017,34_reg_Chernihiv,,,16.8
2018,34_reg_Chernihiv,,,16.5
2019,34_reg_Chernihiv,,,5.5
2020,34_reg_Chernihiv,,,13.5
2021,34_reg_Chernihiv,,,14.1
2022,34_reg_Chernihiv,,,
2023,34_reg_Chernihiv,,,
2024,34_reg_Chernihiv,,,
2015,35_reg_Kyiv_city,,,62.6
2016,35_reg_Kyiv_city,,,56.8
2017,35_reg_Kyiv_city,,,61.6
2018,35_reg_Kyiv_city,,,48.7
2019,35_reg_Kyiv_city,,,24.6
2020,35_reg_Kyiv_city,,,41.0
2021,35_reg_Kyiv_city,,,52.2
2022,35_reg_Kyiv_city,,,
2023,35_reg_Kyiv_city,,,
2024,35_reg_Kyiv_city,,,
2015,city_Sevastopol,,,
2016,city_Sevastopol,,,
2017,city_Sevastopol,,,
2018,city_Sevastopol,,,
2019,city_Sevastopol,,,
2020,city_Sevastopol,,,
2021,city_Sevastopol,,,
2022,city_Sevastopol,,,
2023,city_Sevastopol,,,
2024,city_Sevastopol,,,
2015,,2_females,,22.8
2016,,2_females,,28.1
2017,,2_females,,24.3
2018,,2_females,,19.8
2019,,2_females,,12.7
2020,,2_females,,21.0
2021,,2_females,,24.4
2022,,2_females,,
2023,,2_females,,
2024,,2_females,,
2015,,males,,23.9
2016,,males,,22.5
2017,,males,,27.3
2018,,males,,22.0
2019,,males,,12.6
2020,,males,,20.3
2021,,males,,24.5
2022,,males,,
2023,,males,,
2024,,males,,
2015,,,urban,27.0
2016,,,urban,28.7
2017,,,urban,30.2
2018,,,urban,24.7
2019,,,urban,14.6
2020,,,urban,23.5
2021,,,urban,29.0
2022,,,urban,
2023,,,urban,
2024,,,urban,
2015,,,rural,16.1
2016,,,rural,16.5
2017,,,rural,17.7
2018,,,rural,13.6
2019,,,rural,8.7
2020,,,rural,15.0
2021,,,rural,15.5
2022,,,rural,
2023,,,rural,
2024,,,rural,
